hotel_name,name,rating,review
Grand Dian Hotel Brebes,Andi Wibowo Kinandana,4.0,"['one', 'brebe']"
Grand Dian Hotel Brebes,Bento Tiga,5.0,['ok']
Grand Dian Hotel Brebes,cholis Nur,1.0,['good']
Grand Dian Hotel Brebes,Subur Waluyo,4.0,"['good', 'experi']"
Grand Dian Hotel Brebes,Gendut Suprapman,5.0,['top']
Grand Dian Hotel Brebes,Indra Malik,5.0,"['cozi', 'conveni', 'hotel']"
Grand Dian Hotel Brebes,Nur Septiadi,4.0,['nice']
Grand Dian Hotel Brebes,Ade Alfarobi,5.0,['ok']
Grand Dian Hotel Brebes,Sutrisno S,5.0,['good']
Grand Dian Hotel Brebes,Nur Faizah,4.0,['good']
Grand Dian Hotel Brebes,Rachmira Mabima,5.0,['like']
Grand Dian Hotel Brebes,Nadia Arilya,5.0,['good']
Grand Dian Hotel Brebes,R Hartono,4.0,['good']
Grand Dian Hotel Brebes,tri yoga,5.0,['good']
Grand Dian Hotel Brebes,Yohandi Kurnia Putra,4.0,['nice']
Grand Dian Hotel Brebes,Indra Hermawan,5.0,['ok']
Grand Dian Hotel Brebes,Kristo Krova,4.0,['good']
Grand Dian Hotel Brebes,widhi sutikno,3.0,['good']
Grand Dian Hotel Brebes,rudi utomo,4.0,"['good', 'enough']"
Grand Dian Hotel Brebes,bagus satria,5.0,"['good', 'servic']"
Grand Dian Hotel Brebes,Iwan Interisti,4.0,['like']
Grand Dian Hotel Brebes,Rafa Putra,5.0,"['nice', 'hotel']"
Grand Dian Hotel Brebes,S. Susilatama,3.0,['fair']
Grand Dian Hotel Brebes,Yusuf Budianto,3.0,"['good', 'hotel']"
Grand Dian Hotel Brebes,bangun priambodo,2.0,"['noth', 'fanci']"
Grand Dian Hotel Brebes,Big Bowo (jagoancyberdotcom),5.0,"['luxuri', 'brebe']"
Grand Dian Hotel Brebes,Arif Rahman,4.0,"['nice', 'hotel']"
Grand Dian Hotel Brebes,Bambang Wuryantriyogo,4.0,"['interest', 'place']"
Grand Dian Hotel Brebes,Tjahyo Bowo Pribadi,3.0,"['new', 'hotel']"
Grand Dian Hotel Brebes,Eko Suryono,5.0,['repres']
Grand Dian Hotel Brebes,Hajis Se,5.0,"['great', 'place']"
Grand Dian Hotel Brebes,Tazkia Salsabila,4.0,"['place', 'provid', 'cozi', 'spaciou', 'room', 'good', 'servic', 'food', 'delici', 'moreov', 'place', 'locat', 'near', 'brebe', 'railway', 'station', 'local', 'market', 'yogya', 'toserba', 'problem', 'water', 'heater', 'room', 'heat', 'water', 'hot', 'realli', 'adjust', 'temperatur']"
Grand Dian Hotel Brebes,Kannia Nur Ovida,3.0,"['strateg', 'locat', 'close', 'yogya', 'close', 'station', 'room', 'clean', 'food', 'delici', 'clock', 'housekeep', 'team', 'alreadi', 'knock', 'door', 'clean', 'room', 'even', 'though', 'still', 'get', 'readi', 'event', 'back', 'hall', 'even', 'though', 'checkout', 'deadlin']"
Grand Dian Hotel Brebes,Muhammad Ghazi Al Jazary,4.0,"['hotel', 'locat', 'side', 'main', 'road', 'brebe', 'citi', 'think', 'strateg', 'next', 'yogya', 'depart', 'store', 'brebe', 'train', 'station', 'well', 'short', 'walk', 'away', 'busi', 'market', 'near', 'place', 'anyway', 'easi', 'access', 'everywher', 'even', 'though', 'hotel', 'big', 'three', 'floor', 'hotel', 'nice', 'clean', 'servic', 'also', 'good', 'breakfast', 'deliv', 'room', 'tast', 'good', 'get', 'rice', 'plu', 'side', 'dish', 'fruit', 'coffe', 'milk', 'order', 'standard', 'room', 'cost', 'thousand', 'room', 'good', 'lack', 'standard', 'room', 'window', 'bit', 'cramp', 'famili', 'want', 'one', 'window', 'delux', 'room', 'cost', 'thousand', 'take', 'transit', 'overnight', 'go', 'home', 'yesterday', 'oh', 'ye', 'recept', 'yesterday', 'husband', 'ask', 'standard', 'room', 'said', 'turn', 'ask', 'still', 'hell', 'advic', 'make', 'sure', 'book', 'room', 'receptionist', 'honest', 'avail', 'room', 'rest', 'good', 'think']"
Grand Dian Hotel Brebes,Samsul Arifin,5.0,"['room', 'clean', 'strateg', 'locat', 'close', 'brebe', 'kai', 'station', 'prayer', 'sign', 'prayer', 'mat', 'food', 'restaur', 'suitabl', 'tongu', 'full', 'menu', 'omlet', 'boil', 'indomi', 'fri', 'rice', 'veget', 'rice', 'cake', 'chicken', 'porridg', 'candil', 'porridg', 'etc']"
Grand Dian Hotel Brebes,rozid zaeni,5.0,"['strateg', 'hotel', 'front', 'brebe', 'station', 'friendli', 'fast', 'swift', 'servic', 'room', 'spaciou', 'neat', 'clean', 'fragrant', 'plu', 'snack', 'consum', 'free', 'overal', 'realli', 'okay', 'suitabl', 'recommend', 'colleagu', 'famili']"
Grand Dian Hotel Brebes,Geri Neno,5.0,"['say', 'anyth', 'everyth', 'good', 'good', 'servic', 'front', 'back', 'employe', 'friendli', 'help', 'whole', 'locat', 'hotel', 'clean', 'tidi', 'muslim', 'room', 'friendli', 'ablut', 'faucet', 'bathroom', 'even', 'prayer', 'rug', 'prepar', 'prayer', 'good', 'room', 'layout', 'delici', 'cuisin', 'complet', 'menu', 'go', 'brebe', 'definit', 'come', 'back', 'hotel']"
Grand Dian Hotel Brebes,M. Soheh,5.0,"['one', 'word', 'satisfi', 'hotel', 'clean', 'neat', 'comfort', 'suitabl', 'rest', 'duti', 'brebe', 'swim', 'pool', 'treatment', 'schedul', 'tri', 'swim', 'pool', 'yet', 'locat', 'right', 'next', 'offic', 'walk', 'realli', 'necessari', 'go', 'offic']"
Grand Dian Hotel Brebes,IIS ABDUL UMAM,4.0,"['hotel', 'quit', 'comfort', 'room', 'ok', 'servic', 'also', 'satisfi', 'locat', 'strateg', 'front', 'station', 'near', 'shop', 'center', 'yogya', 'mall', 'brebe']"
Grand Dian Hotel Brebes,hilmi pribadi,5.0,"['strateg', 'accommod', 'close', 'brebe', 'station', 'culinari', 'place', 'souvenir', 'place', 'market', 'quit', 'walk', 'good', 'breakfast', 'lot', 'varieti', 'star', 'accord', 'realiti']"
Grand Dian Hotel Brebes,Frans JS,5.0,"['locat', 'right', 'front', 'train', 'station', 'room', 'clean', 'spaciou', 'breakfast', 'good', 'price', 'quit', 'expens', 'million', 'hotel', 'class', 'like', 'citi', 'get', 'star', 'hotel', 'price', 'okay', 'brebe', 'limit', 'choic']"
Grand Dian Hotel Brebes,Firdaus Adika,5.0,"['grand', 'dian', 'hotel', 'brebe', 'strateg', 'locat', 'front', 'hotel', 'directli', 'opposit', 'brebe', 'station', 'approxim', 'meter', 'yogya', 'depart', 'store', 'shop', 'center', 'clean', 'spaciou', 'room', 'mani', 'variat', 'food', 'breakfast', 'onion', 'restaur', 'staff', 'servic', 'spri', 'humbel', 'friendli', 'anyway', 'recommend', 'excel', 'servic']"
Grand Dian Hotel Brebes,Endro Sugiyanto,5.0,"['strateg', 'locat', 'across', 'brebe', 'station', 'side', 'protocol', 'road', 'nice', 'build', 'okay', 'room', 'clean', 'bathroom', 'complet', 'bath', 'facil', 'breakfast', 'menu', 'vari', 'delici']"
Grand Dian Hotel Brebes,Sugeng Rianto,4.0,"['got', 'room', 'station', 'view', 'satisfactori', 'hotel', 'facil', 'friendli', 'servic', 'breakfast', 'quit', 'divers', 'tast', 'right', 'recommend', 'stay']"
Grand Dian Hotel Brebes,Lilie Aerobic,4.0,"['stay', 'comfort', 'servic', 'okay', 'javanes', 'peopl', 'friendli', 'room', 'clean', 'shame', 'swim', 'pool', 'treat', 'breakfast', 'okay', 'tast', 'good', 'go', 'brebe', 'good', 'stay', 'dech']"
Grand Dian Hotel Brebes,Srikanda Yani,5.0,"['locat', 'strateg', 'get', 'train', 'cross', 'next', 'also', 'yogya', 'depart', 'store', 'room', 'super', 'duper', 'spaciou', 'clean', 'minibar', 'turn', 'free', 'wooowww', 'realli', 'recommend']"
Grand Dian Hotel Brebes,ariesita putri,5.0,"['one', 'five', 'star', 'hotel', 'brebe', 'highli', 'recommend', 'place', 'stay', 'excel', 'facil', 'servic', 'room', 'comfort', 'breakfast', 'menu', 'vari', 'tasti']"
Grand Dian Hotel Brebes,Lia Suharlin,3.0,"['bit', 'noisi', 'night', 'karaok', 'food', 'delici', 'recept', 'bit', 'unfriendli', 'girl', 'forgot', 'name', 'swim', 'pool', 'okay']"
Grand Dian Hotel Brebes,Nadia Romzi,5.0,"['room', 'clean', 'felt', 'comfort', 'stay', 'staff', 'friendli', 'welcom', 'felt', 'like', 'nd', 'home', 'citi', 'brebe', 'breakfast', 'mani', 'variant', 'delici', 'recommend', 'thank', 'grand', 'dian', 'warm', 'welcom', 'definit', 'come', 'back', 'grand', 'dian', 'hotel', 'visit', 'brebe']"
Grand Dian Hotel Brebes,Yulfarida Arini,5.0,"['room', 'spaciou', 'clean', 'staff', 'friendli', 'help', 'locat', 'near', 'shop', 'center', 'station', 'cold', 'ac', 'plenti', 'hot', 'water', 'strong', 'enough', 'water', 'pressur']"
Grand Dian Hotel Brebes,Nissa Nia,5.0,"['one', 'limit', 'hotel', 'citi', 'brebe', 'room', 'got', 'window', 'bathroom', 'spaciou', 'dine', 'menu', 'tast', 'food', 'decent']"
Grand Dian Hotel Brebes,Choky Rice,5.0,"['hotel', 'comfort', 'staff', 'friendli', 'invit', 'dinner', 'brebe', 'grand', 'dian', 'one', 'best', 'choic', 'stay', 'meet']"
Grand Dian Hotel Brebes,Siti Zulfa Afriyana,5.0,"['hotel', 'comfort', 'bathroom', 'clean', 'recent', 'stay', 'confus', 'stay', 'grand', 'dian', 'hotel', 'besid', 'food', 'delici', 'differ', 'other', 'continu', 'success', 'grand', 'dian', 'hotel']"
Grand Dian Hotel Brebes,its me adoel,5.0,"['strateg', 'hotel', 'feel', 'right', 'across', 'brebe', 'station', 'good', 'servic', 'breakfast', 'menu', 'quit', 'divers', 'fairli', 'larg', 'ballroom']"
Grand Dian Hotel Brebes,Sakti Godfried,4.0,"['servic', 'good', 'room', 'okay', 'clean', 'facil', 'also', 'okay', 'room', 'ac', 'need', 'improv', 'cold', 'enough', 'thank']"
Grand Dian Hotel Brebes,Amie Ysr,4.0,"['hotel', 'strateg', 'locat', 'near', 'station', 'culinari', 'place', 'clean', 'comfort', 'mayb', 'descript', 'littl', 'lack', 'thank']"
Grand Dian Hotel Brebes,Ditjen Kebudayaan,5.0,"['room', 'comfort', 'spaciou', 'servic', 'friendli', 'satisfi', 'locat', 'strateg', 'near', 'train', 'station']"
Grand Dian Hotel Brebes,Ade Pratiwi Pujaningsih,5.0,"['comfort', 'room', 'satisfactori', 'servic', 'key', 'left', 'room', 'cs', 'immedi', 'respons', 'friendli']"
Grand Dian Hotel Brebes,muschan ashari,4.0,"['access', 'easi', 'breakfast', 'need', 'improv', 'improv', 'cleanli', 'especi', 'public', 'facil']"
Grand Dian Hotel Brebes,Salma Asmoro,5.0,"['food', 'delici', 'coffe', 'break', 'also', 'delici', 'strateg', 'place', 'friendli', 'staff', 'servic', 'room', 'nice', 'clean', 'recommend']"
Grand Dian Hotel Brebes,Lisa Kristiawati,5.0,"['snack', 'coffe', 'break', 'fruit', 'germa', 'lunch', 'less', 'green', 'veget', 'good', 'cracker', 'close']"
Grand Dian Hotel Brebes,Kapten 13,5.0,"['place', 'comfort', 'employe', 'friendli', 'polit', 'food', 'delici', 'great', 'e', 'poll']"
Grand Dian Hotel Brebes,hafiizh subkhan,4.0,"['studi', 'food', 'quit', 'good', 'compar', 'first', 'came', 'hotel']"
Grand Dian Hotel Brebes,Lidya Novitasari,5.0,"['hotel', 'clean', 'servic', 'good', 'breakfast', 'menu', 'plenti']"
Grand Dian Hotel Brebes,Nana Wijay,4.0,"['delux', 'room', 'quit', 'spaciou', 'eat', 'sahur', 'menu', 'quit', 'vari', 'soup', 'carrot', 'corn', 'fri', 'rice', 'discuss', 'discuss', 'offic', 'chef', 'turn', 'cumin', 'ad', 'tast', 'cumin', 'invit', 'attract', 'find', 'spice', 'tri', 'tomorrow', 'home', 'french', 'fri', 'tast', 'good', 'usual', 'hotel', 'tast', 'unfortun', 'sausag', 'thank', 'good', 'favorit', 'menu', 'half', 'cook', 'omelett', 'fit', 'fit']"
Grand Dian Hotel Brebes,Cahyarani Daulika,3.0,"['room', 'spaciou', 'smell', 'realli', 'musti', 'smell', 'damp', 'enter', 'first', 'room', 'check', 'go', 'straight', 'room', 'room', 'readi', 'even', 'though', 'alreadi', 'book', 'wait', 'long', 'time', 'room', 'readi', 'good', 'locat', 'front', 'station', 'next', 'conveni', 'store', 'averag', 'food', 'friendli', 'servic', 'excel']"
Grand Dian Hotel Brebes,SURYA ADHI,5.0,"['hotel', 'comfort', 'close', 'public', 'transport', 'toll', 'gate', 'also', 'swim', 'pool', 'famili']"
Grand Dian Hotel Brebes,Baehaki Haki,5.0,"['grand', 'dian', 'hotel', 'brebe', 'room', 'clean', 'employe', 'friendli', 'food', 'also', 'right', 'tongu', 'main', 'point', 'grand', 'dian', 'best']"
Grand Dian Hotel Brebes,Ayub Alwi,5.0,"['grand', 'dian', 'hotel', 'biggest', 'hotel', 'citi', 'brebe', 'inferior', 'star', 'hotel', 'jakarta', 'also', 'hotel', 'middl', 'citi', 'strateg', 'locat', 'go', 'anywher', 'near', 'also', 'delici', 'vari', 'food', 'menu']"
Grand Dian Hotel Brebes,Ar Rohmah,4.0,"['bathroom', 'separ', 'men', 'women', 'near', 'hall', 'meet', 'room', 'prayer', 'room', 'small']"
Grand Dian Hotel Brebes,Ahmad Fahroni,5.0,"['room', 'clean', 'servic', 'also', 'satisfi', 'food', 'menu', 'also', 'vari', 'confus', 'one', 'eat']"
Grand Dian Hotel Brebes,Ovan Adriyansah,5.0,"['hotel', 'strateg', 'front', 'brebe', 'station', 'hotel', 'clean', 'servic', 'friendli', 'price', 'afford', 'go', 'brebe', 'must', 'stay', 'grandian', 'hotel', 'brebe']"
Grand Dian Hotel Brebes,khaidar AMIN,5.0,"['quit', 'comfort', 'friendli', 'employe', 'improv', 'servic', 'ad', 'ca', 'contact']"
Grand Dian Hotel Brebes,sodikin dikin,5.0,"['granddian', 'hotel', 'right', 'place', 'famili', 'stay', 'holiday', 'swim', 'pool', 'also', 'good', 'place', 'flexibl', 'hang']"
Grand Dian Hotel Brebes,Baim Ganteng,5.0,"['food', 'delici', 'add', 'place', 'front', 'station', 'realli', 'nice', 'come', 'directli', 'inn', 'eat']"
Grand Dian Hotel Brebes,Widhi Dhee,5.0,"['locat', 'near', 'station', 'want', 'easi', 'kmn', 'servic', 'staff', 'friendli', 'breakfast', 'champion']"
Grand Dian Hotel Brebes,sofyan tanggo,5.0,"['granddian', 'hotel', 'brebe', 'suitabl', 'famili', 'recommend', 'room', 'comfort', 'clean', 'tidi']"
Grand Dian Hotel Brebes,samadi san,4.0,"['pretti', 'good', 'bad', 'cover', 'room', 'make', 'itchi']"
Grand Dian Hotel Brebes,Nur Roisah Musyarofah,5.0,"['nice', 'hotel', 'swim', 'pool', 'back', 'also', 'build', 'overal', 'okay']"
Grand Dian Hotel Brebes,noval amzar,5.0,"['hotel', 'servic', 'p', 'b', 'g', 'origin', 'realli', 'recommend', 'visit', 'brebe', 'mandatori', 'must', 'stay', 'elev', 'inde', 'littl', 'assist', 'stair', 'quit', 'help', 'get', 'tire', 'park', 'lot', 'spaciou', 'want', 'wash', 'car', 'facilit', 'place', 'wash', 'car', 'want', 'wash', 'outsid', 'wash', 'place', 'around', 'mani', 'support', 'facil', 'one', 'yogya', 'depart', 'store', 'readi', 'serv', 'us', 'meet', 'daili', 'basic', 'need', 'also', 'women', 'spa', 'salon', 'women', 'great', 'place', 'boy', 'also', 'barber', 'shop', 'nearbi', 'culinari', 'afraid', 'around', 'brebe', 'district', 'squar', 'mani', 'place', 'eat', 'food', 'visit', 'msme', 'busi', 'actor', 'mushroom', 'tast', 'price', 'uhhh', 'tri', 'realli', 'cheap', 'tast', 'delici', 'anyway', 'forget', 'stop', 'go', 'brebe', 'must', 'must', 'eheheh']"
Grand Dian Hotel Brebes,Riana Andam,5.0,"['hotel', 'super', 'comfort', 'fragrant', 'clean', 'food', 'realli', 'good', 'thankyou']"
Grand Dian Hotel Brebes,Tusmini 23,5.0,"['hotel', 'nice', 'comfort', 'clean', 'also', 'swim', 'pool', 'recept', 'staff', 'friendli', 'welcom']"
Grand Dian Hotel Brebes,ari murti,4.0,"['servic', 'good', 'alway', 'activ', 'ban']"
Grand Dian Hotel Brebes,budi wasono,4.0,"['stay', 'night', 'mrt', 'room', 'delux', 'room', 'spaciou', 'air', 'condition', 'comfort', 'air', 'condition', 'cold', 'kitchen', 'complmt', 'like', 'chiki', 'bottl', 'tea', 'heather', 'hot', 'hard', 'adjust', 'overal', 'ok', 'standard', 'breakfast', 'realli', 'need', 'upgrad']"
Grand Dian Hotel Brebes,Diyah Ariyani,5.0,"['room', 'comfort', 'spaciou', 'clean', 'servic', 'also', 'good', 'locat', 'strateg', 'close', 'yogyakarta', 'mall', 'highway', 'train', 'station']"
Grand Dian Hotel Brebes,syarif salafudin,3.0,"['march', 'stay', 'hotel', 'good', 'servic', 'ok', 'swim', 'pool', 'also', 'ok', 'breakfast', 'standard', 'stay', 'sunday', 'night', 'sound', 'music', 'restaur', 'heard', 'room', 'ok', 'hope', 'waiter', 'improv']"
Grand Dian Hotel Brebes,Kis One o,5.0,"['grand', 'dian', 'hotel', 'locat', 'strateg', 'brebe', 'toll', 'gate', 'right', 'one', 'kilo', 'meter', 'meter', 'brebe', 'termin', 'right', 'across', 'brebe', 'train', 'station', 'ampl', 'park', 'space', 'storey', 'build', 'around', 'hotel', 'room', 'equip', 'karaok', 'room', 'swim', 'pool', 'convent', 'hall', 'well', 'prayer', 'room', 'canteen', 'servic', 'good', 'friendli']"
Grand Dian Hotel Brebes,Heri Prianto,5.0,"['place', 'comfort', 'close', 'station', 'mall', 'make', 'recommend', 'famili']"
Grand Dian Hotel Brebes,eka titi Andaryani,5.0,"['comfort', 'sweet', 'home', 'bang', 'excel', 'servic', 'recommend', 'anyway']"
The Winner Hotel Pemalang,rezy sesareza,4.0,"['small', 'hotel', 'small', 'citi', 'good', 'locat', 'near', 'atm', 'minimart', 'food', 'stall', 'outsid', 'hotel', 'night', 'facil', 'advertis', 'park', 'spaciou', 'restaur', 'okay', 'function', 'room', 'water', 'heater', 'air', 'condit', 'decent', 'amen', 'room', 'clean', 'pretti', 'spaciou', 'staff', 'friendli', 'help', 'ever', 'went', 'pemalang', 'return']"
The Winner Hotel Pemalang,Alutsyah Luthfian,4.0,"['around', 'idr', 'per', 'night', 'locat', 'near', 'station', 'citi', 'center', 'room', 'particularli', 'clean', 'need', 'bring', 'room', 'sandal', 'amen', 'shampoo', 'solid', 'soap', 'toothbrush', 'toothpast', 'towel', 'ok', 'abl', 'water', 'clean', 'enough', 'bath', 'buy', 'drink', 'water', 'mini', 'market', 'outsid', 'hotel', 'bed', 'pillow', 'ok', 'air', 'warm', 'blanket', 'necessari', 'room', 'dark', 'enough', 'ensur', 'good', 'night', 'sleep', 'due', 'outsid', 'light', 'prepar', 'eye', 'cover', 'public', 'transport', 'use', 'pedicab', 'grab', 'hotel', 'locat', 'north', 'local', 'landmark', 'bridg', 'jembatan']"
The Winner Hotel Pemalang,Briantama Asmara,3.0,"['decent', 'hotel', 'afford', 'price', 'experi', 'bathroom', 'door', 'cant', 'lock', 'realli', 'good', 'breakfast', 'though']"
The Winner Hotel Pemalang,Namusisi Kuluthum,3.0,"['even', 'stop', 'think', 'hotel', 'nice', 'hotel', 'love', 'stay']"
The Winner Hotel Pemalang,Wahyu Kuswidianty,5.0,"['friendli', 'servic', 'afford', 'price', 'tradit', 'food']"
The Winner Hotel Pemalang,Sofyan Kurniawan,4.0,"['afford', 'price', 'food', 'good']"
The Winner Hotel Pemalang,Danto Pradono,3.0,"['place', 'suitabl', 'stop', 'hotel', 'locat', 'near', 'pantura', 'road', 'alway', 'tarvers', 'peopl', 'want', 'go']"
The Winner Hotel Pemalang,Noveni Hartadi,5.0,"['nice', 'cozi', 'place', 'stay', 'provid', 'complet', 'facil']"
The Winner Hotel Pemalang,Someone called Yuflih,5.0,"['good', 'qualiti', 'hotel', 'friendli', 'cheap', 'comfort', 'luxuri', 'easi', 'access', 'hight', 'standart', 'bedroom', 'qualiti', 'recommend', 'spend', 'night', 'central', 'pemalang']"
The Winner Hotel Pemalang,Rini,4.0,"['hotel', 'comfort', 'clean', 'cheap', 'receptionist', 'less', 'friendli', 'link', 'atm', 'front', 'hotel', 'sever', 'meet', 'hall']"
The Winner Hotel Pemalang,Metha Meitha,5.0,"['room', 'clean', 'cheap', 'price', 'clean', 'staff', 'pak', 'rofii', 'good', 'take', 'care', 'everyth', 'one', 'time', 'breakfast', 'bad', 'menu', 'gado', 'gado', 'gorengan', 'temp', 'temp', 'lot', 'ant', 'come', 'wall', 'restaur', 'staff', 'check', 'food', 'food', 'problem', 'tool', 'like', 'spoon', 'cup', 'glase', 'plate', 'finish']"
The Winner Hotel Pemalang,fiha ade alfin (fiha 보스),5.0,"['best', 'hotel', 'pemalang', 'citi', 'good', 'servic']"
The Winner Hotel Pemalang,Alex Santosa,3.0,"['pro', 'fast', 'check', 'check', 'process', 'friendli', 'polit', 'staff', 'valu', 'money', 'bottl', 'miner', 'water', 'shower', 'warm', 'water', 'locat', 'near', 'citi', 'center', 'easi', 'find', 'local', 'conveni', 'store', 'local', 'food', 'stall', 'led', 'tv', 'local', 'channel', 'con', 'breakfast', 'readi', 'must', 'wait', 'tradit', 'hotel', 'manag', 'must', 'leav', 'id', 'card', 'check', 'clean', 'room', 'well', 'maintain', 'mosquito', 'bring', 'repel', 'possibl', 'tea', 'coffe', 'electr', 'kettl', 'room', 'bottl', 'miner', 'water', 'narrow', 'park', 'area', 'event', 'park', 'area', 'full', 'motorcycl', 'car', 'hotel', 'guest', 'car', 'park', 'insid', 'hotel', 'area']"
The Winner Hotel Pemalang,FT Maytasari Anindya,5.0,"['choic', 'stay', 'anoth', 'place', 'need', 'check', 'toilet', 'even', 'time', 'chang', 'room', 'toilet', 'bit', 'broken']"
The Winner Hotel Pemalang,Dian O,4.0,"['room', 'basic', 'clean', 'make', 'sure', 'check', 'ac', 'staff', 'leav', 'cold', 'enuf', 'breakfast', 'carb', 'carb', 'carb']"
The Winner Hotel Pemalang,James Skruhak,5.0,"['good', 'price', 'complaint', 'hot', 'water', 'cold', 'ac', 'comfort', 'bed', 'friendli', 'staff']"
The Winner Hotel Pemalang,Dicky Iriawan,4.0,"['good', 'place', 'pemalang', 'stay']"
The Winner Hotel Pemalang,Bayu Febriantoro,5.0,['top']
The Winner Hotel Pemalang,Rinto Halawa,3.0,"['breakfast', 'good', 'room', 'enough']"
The Winner Hotel Pemalang,Rachmat Fahmi Aziz,5.0,"['cozi', 'place', 'pemalang', 'cheap', 'place']"
The Winner Hotel Pemalang,Emma Sri Kuncari,2.0,"['sink', 'dead', 'light', 'sleeper', 'bulp', 'exist', 'water', 'heater', 'hot', 'water', 'glass', 'towel', 'dirti', 'old']"
The Winner Hotel Pemalang,Maftuh Shoim,1.0,"['less', 'facil', 'heater', 'room', 'late', 'breakfast', 'prepar', 'dim', 'light', 'glass', 'sachet', 'tea', 'park', 'lot', 'small']"
The Winner Hotel Pemalang,SULTAN SHOP,5.0,"['recomend', 'place']"
The Winner Hotel Pemalang,panji andry,4.0,"['good', 'place', 'stay']"
The Winner Hotel Pemalang,Suryo Hatake,5.0,"['lmynlah', 'k', 'includ', 'breakfast']"
The Winner Hotel Pemalang,Rika Indriyani,5.0,"['winner', 'hotel', 'locat', 'jl', 'jendral', 'yani', 'mulyoharjo', 'pemalang', 'citi', 'central', 'java', 'winner', 'hotel', 'five', 'star', 'hotel', 'luxuri', 'facil', 'safe', 'atmospher', 'atan', 'afford', 'price', 'pemalang', 'citi']"
The Winner Hotel Pemalang,syahdan damai,5.0,"['nice', 'room', 'low', 'budget', 'recommend']"
The Winner Hotel Pemalang,Tri Cahyo Kurniawan,5.0,"['nice', 'hotel']"
The Winner Hotel Pemalang,Tofa YM,4.0,"['new', 'experi', 'citi', 'stay', 'nice', 'hotel', 'good', 'servic']"
The Winner Hotel Pemalang,Ilsuk Kim,5.0,"['good', 'place']"
The Winner Hotel Pemalang,Angga Tandikarrang,3.0,"['cleanli', 'room', 'bathroom', 'less']"
The Winner Hotel Pemalang,Aris Belajar,3.0,"['clean', 'anyway']"
The Winner Hotel Pemalang,Irsyad Muttaqin,4.0,"['let', 'star', 'tell', 'ya']"
The Winner Hotel Pemalang,Oska Bagyo,5.0,"['nice', 'place']"
The Winner Hotel Pemalang,Dhanie Susanti,5.0,"['strateg', 'worth', 'price', 'facil']"
The Winner Hotel Pemalang,zilda dona okta permata,4.0,"['pandawa', 'meet', 'room', 'winner', 'premier', 'hotel']"
The Winner Hotel Pemalang,Satu Kesan Gemilang,5.0,"['clean', 'best', 'room']"
The Winner Hotel Pemalang,M. Ulinuha Iskandar,5.0,"['great', 'hotel']"
The Winner Hotel Pemalang,Yus S,3.0,"['averag', 'hotel']"
The Winner Hotel Pemalang,Muhamad Amien,5.0,"['nice', 'place']"
The Winner Hotel Pemalang,angga keren,4.0,"['nice', 'place']"
The Winner Hotel Pemalang,G M Yani,4.0,"['cool', 'place']"
The Winner Hotel Pemalang,Eky Cha,5.0,"['breakfast', 'premier', 'hotel']"
The Winner Hotel Pemalang,Candra Ragil,5.0,"['comfort', 'place', 'rest', 'vacat']"
The Winner Hotel Pemalang,Teknisi Biasa,5.0,"['good', 'hotek']"
The Winner Hotel Pemalang,Nanda Arfan Hakim,4.0,"['good', 'servic']"
The Winner Hotel Pemalang,Ari Pujiono,5.0,[]
The Winner Hotel Pemalang,Wahyu Aryawan,5.0,"['hotel', 'convent', 'center']"
The Winner Hotel Pemalang,Prana Wijaya S.A.K,5.0,"['hotel', 'convent', 'restaur']"
The Winner Hotel Pemalang,saya ada,3.0,"['standard', 'servic']"
The Winner Hotel Pemalang,Bambang Setiadi,5.0,"['comfort', 'close', 'citi', 'center']"
The Winner Hotel Pemalang,Mlaten Mania'S,3.0,['comment']
The Winner Hotel Pemalang,Nova Dina Lutfiani,4.0,['ok']
The Winner Hotel Pemalang,Slamet Prasojo,5.0,['ok']
The Winner Hotel Pemalang,Asnawi Yusuf,3.0,"['exclus', 'class']"
The Winner Hotel Pemalang,FX Budi Widyatmoko,4.0,"['good', 'bring', 'famili']"
The Winner Hotel Pemalang,Husen2 Pml,1.0,['eek']
The Winner Hotel Pemalang,Roy Bashara,5.0,"['favorit', 'room']"
The Winner Hotel Pemalang,Nilla Kusumawati,5.0,"['verri', 'comfort']"
The Winner Hotel Pemalang,Raden Wijaya,5.0,"['goodroom', 'servic', 'locat']"
The Winner Hotel Pemalang,Juragan BedhiL,5.0,['good']
The Winner Hotel Pemalang,Selamet waluyo Mamat,5.0,['ok']
The Winner Hotel Pemalang,DDR,5.0,['like']
The Winner Hotel Pemalang,Hadi Sucipto,5.0,['ok']
The Winner Hotel Pemalang,JODI AROANA ZIDQI,4.0,['good']
The Winner Hotel Pemalang,Sugeng Riyadhi,5.0,['good']
The Winner Hotel Pemalang,erwin Djambak,5.0,['good']
The Winner Hotel Pemalang,Banin Aslam Wafi,4.0,['ok']
The Winner Hotel Pemalang,Purwo Casmito,5.0,['winner']
The Winner Hotel Pemalang,pujek aljaber,5.0,['joss']
The Winner Hotel Pemalang,Kliwon Jumat,5.0,['top']
The Winner Hotel Pemalang,Aditya Pradana,3.0,['ok']
The Winner Hotel Pemalang,atin novelita,5.0,['good']
The Winner Hotel Pemalang,Erviana Roza Kusuma,3.0,['good']
The Winner Hotel Pemalang,Wahdiyono,3.0,['top']
The Winner Hotel Pemalang,Rico Affan,5.0,['good']
The Winner Hotel Pemalang,Fazar J Zakaria,5.0,['good']
