hotel_name,name,rating,review
Grand Dian Hotel Brebes,IIS ABDUL UMAM,4.0,"['translat', 'googl', 'hotel', 'quit', 'comfort', 'room', 'ok', 'servic', 'also', 'satisfi', 'locat', 'strateg', 'front', 'station', 'near', 'shop', 'center', 'yogya', 'mall', 'brebe', 'origin', 'hotel', 'yg', 'cukup', 'nyaman', 'kamarnya', 'pun', 'ok', 'punya', 'pelayanan', 'juga', 'sangat', 'memuaskan', 'lokasinya', 'strategi', 'krn', 'dpn', 'stasiun', 'dan', 'dekat', 'pusat', 'perbelnjaan', 'juga', 'yogya', 'mall', 'brebe']"
The Winner Hotel Pemalang,rezy sesareza,4.0,"['small', 'hotel', 'small', 'citi', 'good', 'locat', 'near', 'atm', 'minimart', 'food', 'stall', 'outsid', 'hotel', 'night', 'facil', 'advertis', 'park', 'spaciou', 'restaur', 'okay', 'function', 'room', 'water', 'heater', 'air', 'condit', 'decent', 'amen', 'room', 'clean', 'pretti', 'spaciou', 'staff', 'friendli', 'help', 'ever', 'went', 'pemalang', 'return']"
The Winner Hotel Pemalang,Alutsyah Luthfian,4.0,"['around', 'idr', 'per', 'night', 'locat', 'near', 'station', 'citi', 'center', 'room', 'particularli', 'clean', 'need', 'bring', 'room', 'sandal', 'amen', 'shampoo', 'solid', 'soap', 'toothbrush', 'toothpast', 'towel', 'ok', 'abl', 'water', 'clean', 'enough', 'bath', 'buy', 'drink', 'water', 'mini', 'market', 'outsid', 'hotel', 'bed', 'pillow', 'ok', 'air', 'warm', 'blanket', 'necessari', 'room', 'dark', 'enough', 'ensur', 'good', 'night', 'sleep', 'due', 'outsid', 'light', 'prepar', 'eye', 'cover', 'public', 'transport', 'use', 'pedicab', 'grab', 'hotel', 'locat', 'north', 'local', 'landmark', 'bridg', 'jembatan']"
The Winner Hotel Pemalang,Briantama Asmara,3.0,"['decent', 'hotel', 'afford', 'price', 'experi', 'bathroom', 'door', 'cant', 'lock', 'realli', 'good', 'breakfast', 'though']"
The Winner Hotel Pemalang,Namusisi Kuluthum,3.0,"['even', 'stop', 'think', 'hotel', 'nice', 'hotel', 'love', 'stay']"
The Winner Hotel Pemalang,Wahyu Kuswidianty,5.0,"['friendli', 'servic', 'afford', 'price', 'tradit', 'food']"
The Winner Hotel Pemalang,Sofyan Kurniawan,4.0,"['afford', 'price', 'food', 'good']"
The Winner Hotel Pemalang,Danto Pradono,3.0,"['place', 'suitabl', 'stop', 'hotel', 'locat', 'near', 'pantura', 'road', 'alway', 'tarvers', 'peopl', 'want', 'go']"
The Winner Hotel Pemalang,Noveni Hartadi,5.0,"['nice', 'cozi', 'place', 'stay', 'provid', 'complet', 'facil']"
The Winner Hotel Pemalang,Someone called Yuflih,5.0,"['good', 'qualiti', 'hotel', 'friendli', 'cheap', 'comfort', 'luxuri', 'easi', 'access', 'hight', 'standart', 'bedroom', 'qualiti', 'recommend', 'spend', 'night', 'central', 'pemalang']"
The Winner Hotel Pemalang,Rini,4.0,"['hotel', 'comfort', 'clean', 'cheap', 'receptionist', 'less', 'friendli', 'link', 'atm', 'front', 'hotel', 'sever', 'meet', 'hall']"
The Winner Hotel Pemalang,Metha Meitha,5.0,"['room', 'clean', 'cheap', 'price', 'clean', 'staff', 'pak', 'rofii', 'good', 'take', 'care', 'everyth', 'one', 'time', 'breakfast', 'bad', 'menu', 'gado', 'gado', 'gorengan', 'temp', 'temp', 'lot', 'ant', 'come', 'wall', 'restaur', 'staff', 'check', 'food', 'food', 'problem', 'tool', 'like', 'spoon', 'cup', 'glase', 'plate', 'finish']"
The Winner Hotel Pemalang,fiha ade alfin (fiha 보스),5.0,"['best', 'hotel', 'pemalang', 'citi', 'good', 'servic']"
The Winner Hotel Pemalang,Alex Santosa,3.0,"['pro', 'fast', 'check', 'check', 'process', 'friendli', 'polit', 'staff', 'valu', 'money', 'bottl', 'miner', 'water', 'shower', 'warm', 'water', 'locat', 'near', 'citi', 'center', 'easi', 'find', 'local', 'conveni', 'store', 'local', 'food', 'stall', 'led', 'tv', 'local', 'channel', 'con', 'breakfast', 'readi', 'must', 'wait', 'tradit', 'hotel', 'manag', 'must', 'leav', 'id', 'card', 'check', 'clean', 'room', 'well', 'maintain', 'mosquito', 'bring', 'repel', 'possibl', 'tea', 'coffe', 'electr', 'kettl', 'room', 'bottl', 'miner', 'water', 'narrow', 'park', 'area', 'event', 'park', 'area', 'full', 'motorcycl', 'car', 'hotel', 'guest', 'car', 'park', 'insid', 'hotel', 'area']"
The Winner Hotel Pemalang,FT Maytasari Anindya,5.0,"['choic', 'stay', 'anoth', 'place', 'need', 'check', 'toilet', 'even', 'time', 'chang', 'room', 'toilet', 'bit', 'broken']"
The Winner Hotel Pemalang,Dian O,4.0,"['room', 'basic', 'clean', 'make', 'sure', 'check', 'ac', 'staff', 'leav', 'cold', 'enuf', 'breakfast', 'carb', 'carb', 'carb']"
The Winner Hotel Pemalang,James Skruhak,5.0,"['good', 'price', 'complaint', 'hot', 'water', 'cold', 'ac', 'comfort', 'bed', 'friendli', 'staff']"
The Winner Hotel Pemalang,Dicky Iriawan,4.0,"['good', 'place', 'pemalang', 'stay']"
The Winner Hotel Pemalang,Bayu Febriantoro,5.0,['top']
The Winner Hotel Pemalang,Rinto Halawa,3.0,"['breakfast', 'good', 'room', 'enough']"
The Winner Hotel Pemalang,Rachmat Fahmi Aziz,5.0,"['cozi', 'place', 'pemalang', 'cheap', 'place']"
The Winner Hotel Pemalang,Emma Sri Kuncari,2.0,"['sink', 'dead', 'light', 'sleeper', 'bulp', 'exist', 'water', 'heater', 'hot', 'water', 'glass', 'towel', 'dirti', 'old']"
The Winner Hotel Pemalang,Maftuh Shoim,1.0,"['less', 'facil', 'heater', 'room', 'late', 'breakfast', 'prepar', 'dim', 'light', 'glass', 'sachet', 'tea', 'park', 'lot', 'small']"
The Winner Hotel Pemalang,SULTAN SHOP,5.0,"['recomend', 'place']"
The Winner Hotel Pemalang,panji andry,4.0,"['good', 'place', 'stay']"
The Winner Hotel Pemalang,Suryo Hatake,5.0,"['lmynlah', 'k', 'includ', 'breakfast']"
The Winner Hotel Pemalang,Rika Indriyani,5.0,"['winner', 'hotel', 'locat', 'jl', 'jendral', 'yani', 'mulyoharjo', 'pemalang', 'citi', 'central', 'java', 'winner', 'hotel', 'five', 'star', 'hotel', 'luxuri', 'facil', 'safe', 'atmospher', 'atan', 'afford', 'price', 'pemalang', 'citi']"
The Winner Hotel Pemalang,syahdan damai,5.0,"['nice', 'room', 'low', 'budget', 'recommend']"
The Winner Hotel Pemalang,Tri Cahyo Kurniawan,5.0,"['nice', 'hotel']"
The Winner Hotel Pemalang,Tofa YM,4.0,"['new', 'experi', 'citi', 'stay', 'nice', 'hotel', 'good', 'servic']"
The Winner Hotel Pemalang,Ilsuk Kim,5.0,"['good', 'place']"
The Winner Hotel Pemalang,Angga Tandikarrang,3.0,"['cleanli', 'room', 'bathroom', 'less']"
The Winner Hotel Pemalang,Aris Belajar,3.0,"['clean', 'anyway']"
The Winner Hotel Pemalang,Irsyad Muttaqin,4.0,"['let', 'star', 'tell', 'ya']"
The Winner Hotel Pemalang,Oska Bagyo,5.0,"['nice', 'place']"
The Winner Hotel Pemalang,Dhanie Susanti,5.0,"['strateg', 'worth', 'price', 'facil']"
The Winner Hotel Pemalang,zilda dona okta permata,4.0,"['pandawa', 'meet', 'room', 'winner', 'premier', 'hotel']"
The Winner Hotel Pemalang,Satu Kesan Gemilang,5.0,"['clean', 'best', 'room']"
The Winner Hotel Pemalang,M. Ulinuha Iskandar,5.0,"['great', 'hotel']"
The Winner Hotel Pemalang,Yus S,3.0,"['averag', 'hotel']"
The Winner Hotel Pemalang,Muhamad Amien,5.0,"['nice', 'place']"
The Winner Hotel Pemalang,angga keren,4.0,"['nice', 'place']"
The Winner Hotel Pemalang,G M Yani,4.0,"['cool', 'place']"
The Winner Hotel Pemalang,Eky Cha,5.0,"['breakfast', 'premier', 'hotel']"
The Winner Hotel Pemalang,Candra Ragil,5.0,"['comfort', 'place', 'rest', 'vacat']"
The Winner Hotel Pemalang,Teknisi Biasa,5.0,"['good', 'hotek']"
The Winner Hotel Pemalang,Nanda Arfan Hakim,4.0,"['good', 'servic']"
The Winner Hotel Pemalang,Ari Pujiono,5.0,[]
The Winner Hotel Pemalang,Wahyu Aryawan,5.0,"['hotel', 'convent', 'center']"
The Winner Hotel Pemalang,Prana Wijaya S.A.K,5.0,"['hotel', 'convent', 'restaur']"
The Winner Hotel Pemalang,saya ada,3.0,"['standard', 'servic']"
The Winner Hotel Pemalang,Bambang Setiadi,5.0,"['comfort', 'close', 'citi', 'center']"
The Winner Hotel Pemalang,Mlaten Mania'S,3.0,['comment']
The Winner Hotel Pemalang,Nova Dina Lutfiani,4.0,['ok']
The Winner Hotel Pemalang,Slamet Prasojo,5.0,['ok']
The Winner Hotel Pemalang,Asnawi Yusuf,3.0,"['exclus', 'class']"
The Winner Hotel Pemalang,FX Budi Widyatmoko,4.0,"['good', 'bring', 'famili']"
The Winner Hotel Pemalang,Husen2 Pml,1.0,['eek']
The Winner Hotel Pemalang,Roy Bashara,5.0,"['favorit', 'room']"
The Winner Hotel Pemalang,Nilla Kusumawati,5.0,"['verri', 'comfort']"
The Winner Hotel Pemalang,Raden Wijaya,5.0,"['goodroom', 'servic', 'locat']"
The Winner Hotel Pemalang,Juragan BedhiL,5.0,['good']
The Winner Hotel Pemalang,Selamet waluyo Mamat,5.0,['ok']
The Winner Hotel Pemalang,DDR,5.0,['like']
The Winner Hotel Pemalang,Hadi Sucipto,5.0,['ok']
The Winner Hotel Pemalang,JODI AROANA ZIDQI,4.0,['good']
The Winner Hotel Pemalang,Sugeng Riyadhi,5.0,['good']
The Winner Hotel Pemalang,erwin Djambak,5.0,['good']
The Winner Hotel Pemalang,Banin Aslam Wafi,4.0,['ok']
The Winner Hotel Pemalang,Purwo Casmito,5.0,['winner']
The Winner Hotel Pemalang,pujek aljaber,5.0,['joss']
The Winner Hotel Pemalang,Kliwon Jumat,5.0,['top']
The Winner Hotel Pemalang,Aditya Pradana,3.0,['ok']
The Winner Hotel Pemalang,atin novelita,5.0,['good']
The Winner Hotel Pemalang,Erviana Roza Kusuma,3.0,['good']
The Winner Hotel Pemalang,Wahdiyono,3.0,['top']
The Winner Hotel Pemalang,Rico Affan,5.0,['good']
The Winner Hotel Pemalang,Fazar J Zakaria,5.0,['good']
The Winner Hotel Pemalang,Papayo Samuel,5.0,['good']
The Winner Hotel Pemalang,Haryanto Yanto,5.0,['good']
The Winner Hotel Pemalang,Sandal Kulitku,3.0,['good']
The Winner Hotel Pemalang,Subkhi Sodikin,3.0,['good']
The Winner Hotel Pemalang,Mulyanto Suparmin Kartadipura,4.0,"['good', 'place', 'relaxinh']"
The Winner Hotel Pemalang,Sumber Agung,3.0,"['servic', 'good']"
The Winner Hotel Pemalang,Jeni Bintarto,3.0,['standard']
The Winner Hotel Pemalang,noor khalimin,5.0,['premium']
The Winner Hotel Pemalang,qathrun nada,3.0,"['quit', 'good']"
The Winner Hotel Pemalang,Mas Triyanto,4.0,['hotel']
The Winner Hotel Pemalang,Khamim Mukti,5.0,['standarlahhhh']
The Winner Hotel Pemalang,Mr. Buset,4.0,"['nice', 'hotel']"
The Winner Hotel Pemalang,Ahebbak Gambus Jogja,5.0,"['nice', 'place']"
The Winner Hotel Pemalang,Lian Harumi,3.0,"['translat', 'googl', 'disappoint', 'even', 'though', 'stay', 'day', 'ago', 'air', 'condit', 'room', 'servic', 'good', 'facil', 'readi', 'basic', 'done', 'like', 'tri', 'stay', 'room', 'without', 'ac', 'surpris', 'found', 'room', 'sheet', 'hole', 'even', 'towel', 'facil', 'wait', 'hour', 'given', 'towel', 'said', 'clean', 'room', 'still', 'dri', 'basic', 'servic', 'differ', 'like', 'king', 'poor', 'even', 'rent', 'towel', 'definit', 'pay', 'also', 'found', 'employe', 'lie', 'empti', 'room', 'next', 'time', 'like', 'guy', 'sell', 'servic', 'whatev', 'custom', 'room', 'choic', 'whether', 'expens', 'cheap', 'better', 'give', 'best', 'servic', 'natur', 'customm', 'stay', 'cheap', 'room', 'hotel', 'poor', 'judg', 'peopl', 'outsid', 'cover', 'hope', 'futur', 'winner', 'hotel', 'advanc', 'servic', 'also', 'get', 'better', 'thank', 'origin', 'mengecewakan', 'padah', 'saya', 'menginap', 'disini', 'hari', 'lalu', 'di', 'kamar', 'yg', 'ber', 'ac', 'pelayanannya', 'bagu', 'fasilita', 'telah', 'siap', 'pokokx', 'done', 'dan', 'saya', 'suka', 'tapi', 'saat', 'ini', 'tgl', 'saya', 'mencoba', 'menginap', 'di', 'kamar', 'yg', 'tanpa', 'ac', 'begitu', 'kaget', 'saya', 'ketika', 'mendapati', 'kamarnya', 'seprainya', 'berlubang', 'sampai', 'fasilita', 'handuk', 'saja', 'saya', 'haru', 'menunggu', 'sekitar', 'jam', 'dan', 'itu', 'hanya', 'di', 'beri', 'handuk', 'saja', 'kata', 'clean', 'roomnya', 'masih', 'belum', 'kere', 'pokokx', 'pelayannanya', 'beda', 'bagai', 'raja', 'dan', 'kaum', 'duafa', 'andai', 'bisa', 'sewa', 'anduk', 'pun', 'lo', 'pasti', 'gw', 'bayar', 'saya', 'jg', 'mendapati', 'ada', 'pegawai', 'yg', 'tiduran', 'di', 'bad', 'kamar', 'yg', 'kosong', 'lain', 'kali', 'jangan', 'seperti', 'itulah', 'kalian', 'kan', 'menjual', 'jasa', 'jd', 'apapun', 'pilihan', 'kamar', 'customm', 'mau', 'yg', 'mahal', 'atau', 'yg', 'murah', 'sebaiknya', 'berikan', 'layanan', 'kalian', 'yg', 'terbaik', 'belum', 'tentu', 'customm', 'yang', 'menginap', 'di', 'kamar', 'yang', 'murah', 'di', 'hotel', 'kalian', 'itu', 'orang', 'miskin', 'dan', 'jangan', 'menilai', 'orang', 'dari', 'cover', 'luarnya', 'semoga', 'kedepannya', 'winner', 'hotel', 'bisa', 'semakin', 'maju', 'dan', 'layanannya', 'jg', 'semakin', 'membaik', 'terima', 'kasih']"
The Winner Hotel Pemalang,Siti Maryati,4.0,"['translat', 'googl', 'room', 'quit', 'spaciou', 'air', 'condition', 'cold', 'bathroom', 'might', 'bit', 'notic', 'bathroom', 'glass', 'dirti', 'sink', 'dress', 'tabl', 'pleas', 'wipe', 'glass', 'room', 'better', 'add', 'tlp', 'room', 'facil', 'need', 'someth', 'tdk', 'back', 'forth', 'receptionist', 'origin', 'untuk', 'kamar', 'cukup', 'lua', 'ac', 'dingin', 'kamar', 'mandi', 'mungkin', 'agak', 'di', 'perhatikan', 'kaca', 'kamar', 'mandi', 'dan', 'wastafel', 'kotor', 'meja', 'ria', 'nya', 'mohon', 'di', 'lap', 'kaca', 'nya', 'untuk', 'kamar', 'sebaiknya', 'di', 'tambah', 'fasilita', 'tlp', 'kamar', 'jadi', 'jika', 'butuh', 'sesuatu', 'tdk', 'bolak', 'balik', 'k', 'resepsioni']"
The Winner Hotel Pemalang,Putra Pertama,1.0,"['translat', 'googl', 'recommend', 'mattress', 'lot', 'bed', 'bug', 'intent', 'econom', 'instead', 'spend', 'money', 'offic', 'sink', 'dirti', 'bathroom', 'also', 'dirti', 'towel', 'dull', 'dull', 'lot', 'thing', 'need', 'fix', 'stay', 'origin', 'sangat', 'tidak', 'disarankan', 'krna', 'kasur', 'banyak', 'kutu', 'busuknya', 'niat', 'saya', 'mau', 'irit', 'malah', 'haru', 'keluar', 'uang', 'lagi', 'buat', 'kedktr', 'dan', 'wastafel', 'kotor', 'sekali', 'kamar', 'mandi', 'juga', 'kotor', 'handuk', 'sudah', 'kusam', 'kusam', 'banyak', 'yg', 'haru', 'dibenahi', 'saya', 'menginap', 'mlm', 'dengan', 'terpaksa', 'karena', 'seluruh', 'hotel', 'pemalang', 'full', 'karena', 'lebaran', 'dan', 'cukup', 'gk', 'akan', 'menginap', 'lagi', 'disana']"
The Winner Hotel Pemalang,Roy Hartono,1.0,"['translat', 'googl', 'realli', 'recommend', 'sleep', 'mani', 'flea', 'room', 'origin', 'sangat', 'tidak', 'recommend', 'sekarang', 'jam', 'pagi', 'tp', 'tdk', 'bs', 'tidur', 'karena', 'banyak', 'sekali', 'kutunya', 'saya', 'di', 'kamar']"
The Winner Hotel Pemalang,Bagus Ashari,2.0,"['translat', 'googl', 'place', 'strateg', 'room', 'plu', 'modest', 'breakfast', 'came', 'need', 'pemalang', 'hotel', 'also', 'mani', 'choic', 'origin', 'tempatnya', 'strategi', 'kamar', 'apa', 'adanya', 'plu', 'ada', 'sarapan', 'seadanha', 'juga', 'kesini', 'karena', 'ada', 'keperluan', 'aja', 'di', 'pemalang', 'dan', 'hotel', 'juga', 'ga', 'banyak', 'pilihannya']"
The Winner Hotel Pemalang,Rekhan Dwi,5.0,"['translat', 'googl', 'quit', 'okay', 'warm', 'water', 'well', 'exact', 'roadsid', 'locat', 'suitabl', 'sale', 'countri', 'origin', 'cukup', 'oke', 'ada', 'air', 'hangat', 'nya', 'juga', 'lokasi', 'pinggir', 'jalan', 'persi', 'cocok', 'sekali', 'sama', 'sale', 'yang', 'sedang', 'countri']"
The Winner Hotel Pemalang,Aprilia prahasti Putri,5.0,"['translat', 'googl', 'servic', 'good', 'receptionist', 'friendli', 'respons', 'help', 'recommend', 'low', 'price', 'breakfast', 'origin', 'pelayanannya', 'bagu', 'receptionisnya', 'ramah', 'tanggap', 'dan', 'sangat', 'membantu', 'sangat', 'recomend', 'dengan', 'harga', 'murah', 'dan', 'dapat', 'sarapan', 'juga']"
The Winner Hotel Pemalang,owmen cute,5.0,"['translat', 'googl', 'clean', 'room', 'satisfi', 'servic', 'locat', 'citi', 'easi', 'reach', 'origin', 'kamar', 'bersih', 'layanan', 'memuaskan', 'dan', 'lokasi', 'berada', 'di', 'kota', 'sehingga', 'mudah', 'dijangkau']"
The Winner Hotel Pemalang,Huda Nofianto,3.0,"['translat', 'googl', 'place', 'ok', 'minim', 'budget', 'advic', 'order', 'room', 'bathroom', 'insid', 'comfort', 'locat', 'minut', 'pemalang', 'squar', 'mayb', 'consider', 'origin', 'tempatnya', 'oke', 'buat', 'budget', 'minim', 'saran', 'saya', 'order', 'lah', 'kamar', 'yg', 'ada', 'kamar', 'mandi', 'di', 'dalam', 'krn', 'lebih', 'nyaman', 'untuk', 'lokasi', 'menitan', 'dari', 'alun', 'alun', 'pemalang', 'mungkin', 'bisa', 'jadi', 'pertimbangan']"
The Winner Hotel Pemalang,Novie Bisnisonline,1.0,"['translat', 'googl', 'servic', 'match', 'phone', 'k', 'get', 'crappi', 'room', 'dirti', 'sorri', 'stay', 'realli', 'recommend', 'sleep', 'hour', 'time', 'said', 'also', 'breakfast', 'avail', 'origin', 'pelayanan', 'tidak', 'sesuai', 'di', 'telp', 'harga', 'rb', 'dapat', 'kamar', 'yg', 'jelek', 'buanget', 'kotor', 'menyes', 'nginep', 'di', 'sini', 'tidak', 'rekomendet', 'banget', 'hanya', 'utk', 'numpang', 'tidur', 'jam', 'aja', 'saat', 'itu', 'katanya', 'ada', 'sarapan', 'jg', 'tidak', 'ada', 'tidak', 'tersedia']"
Premiere Hotel Tegal,Rosa Cahyaningsih,3.0,"['hotel', 'nice', 'room', 'nice', 'ac', 'cold', 'around', 'ish', 'someon', 'unlock', 'door', 'open', 'hous', 'keep', 'said', 'thought', 'one', 'room', 'bad', 'even', 'didnt', 'knock', 'wonder', 'hotel', 'sop', 'worker', 'havent', 'train', 'yet']"
Premiere Hotel Tegal,Purwanto Setyoaji,4.0,"['locat', 'tegal', 'perfect', 'transit', 'travel', 'yogyakarta', 'jakarta', 'middl', 'room', 'bed', 'beyond', 'expect', 'nice', 'comfort', 'took', 'premier', 'room', 'sofa', 'balconi', 'relax', 'sit', 'afternoon', 'worth', 'price', 'detail', 'cleanli', 'need', 'improv']"
Premiere Hotel Tegal,Michael Gunawan,4.0,"['room', 'cleanli', 'need', 'improv', 'otherwis', 'good', 'place', 'stay', 'money', 'make', 'sure', 'check', 'travel', 'websit', 'find', 'cheaper', 'rate', 'walk', 'reservationroom', 'servic', 'locat']"
Premiere Hotel Tegal,Purba Asrar,4.0,"['hotel', 'give', 'best', 'breakfast', 'room', 'servic', 'locat']"
Premiere Hotel Tegal,Olivia Syarief,2.0,"['breakfast', 'aw', 'know', 'cheap', 'stay', 'would', 'rather', 'pay', 'get', 'least', 'standard', 'breakfast', 'room', 'ok', 'fridg', 'bathroom', 'tini', 'hot', 'water', 'alway', 'hot', 'hot', 'day', 'warm', 'nite', 'time']"
Premiere Hotel Tegal,Rena Nurul Ummah,5.0,"['locat', 'main', 'road', 'nice', 'hotel', 'good', 'servic', 'breakfast', 'clean', 'bedroom', 'bed', 'sooo', 'comfi', 'elev', 'sleep', 'qualiti', 'realli', 'worth', 'price']"
Premiere Hotel Tegal,Anthoni Anthoni (Anthoni55),3.0,"['expect', 'star', 'decent', 'cleanli', 'quit', 'big', 'room', 'especi', 'bathroom', 'amen', 'particularli', 'soap', 'purpos', 'bodi', 'wash', 'shampoo', 'hand', 'wash', 'might', 'problem', 'someon', 'breakfast', 'ok', 'overal', 'good', 'price', 'night']"
Premiere Hotel Tegal,Khrisma Jatiajie,4.0,"['enjoy', 'much', 'stay', 'premier', 'hotel', 'give', 'snack', 'complimentari', 'although', 'breakfast', 'lot', 'varieti', 'tast', 'good', 'like', 'sauto', 'enjoy', 'shower', 'check', 'stay', 'nd', 'floor', 'day', 'two', 'book', 'got', 'rd', 'floor', 'sad', 'part', 'water', 'hot', 'enough', 'cold', 'sad', 'enjoy', 'gone', 'tgey', 'tri', 'fix', 'itabout', 'hour', 'still', 'hot', 'want', 'still', 'save', 'menu', 'differ', 'menu', 'everi', 'day', 'second', 'day', 'serv', 'rawon', 'tast', 'good', 'egg', 'station']"
Premiere Hotel Tegal,Sarla Tancheff,5.0,"['amaz', 'place', 'stay', 'good', 'breakfastroom', 'servic', 'locat']"
Premiere Hotel Tegal,tiara g,3.0,"['came', 'last', 'month', 'hotel', 'quit', 'new', 'town', 'experi', 'feel', 'quit', 'like', 'first', 'time', 'enter', 'bedroom', 'eye', 'suddenli', 'feel', 'itchi', 'last', 'night', 'wall', 'paint', 'someth', 'like', 'carpentri', 'odour', 'fill', 'room', 'water', 'tap', 'tast', 'salti', 'smell', 'iron', 'food', 'bad', 'decor', 'quit', 'uniqu', 'put', 'outer', 'space', 'wallpap', 'ceil', 'decor']"
Premiere Hotel Tegal,habibah nurlaili,4.0,"['room', 'quit', 'good', 'uniqu', 'design', 'need', 'say', 'cafe', 'st', 'floor', 'clear', 'smoke', 'regul', 'drink', 'mani', 'peopl', 'smoke', 'feel', 'like', 'toxic', 'bcz', 'way', 'smoke', 'exit', 'even', 'tho', 'cofe', 'bad']"
Premiere Hotel Tegal,Achmad Lanang,4.0,"['nice', 'room', 'spaciou', 'clean', 'staff', 'okay', 'especi', 'room', 'boy', 'breakfast', 'okay', 'nice', 'nice', 'locat', 'stay', 'tegal', 'room', 'servic', 'locat']"
Premiere Hotel Tegal,Lundy Gmail,4.0,"['price', 'promo', 'covid', 'comfort', 'space', 'amen', 'hairdryer', 'breakfast', 'x', 'fresh', 'wifi', 'servic', 'clean', 'decor', 'locat', 'park', 'outdoor', 'easi', 'spot', 'overal', 'nyamuk', 'banyak']"
Premiere Hotel Tegal,Zahra Shevy,3.0,"['pool', 'pleas', 'check', 'clean', 'bed', 'proper']"
Premiere Hotel Tegal,Oldy Ramanja,5.0,"['good', 'servic', 'nice', 'room', 'great', 'breakfast']"
Premiere Hotel Tegal,Shaun Tancheff,5.0,"['premier', 'room', 'excellentroom', 'servic', 'locat']"
Premiere Hotel Tegal,Fithri N Siryana,5.0,"['love', 'love', 'best', 'guarrante', 'guest', 'hous', 'tegal']"
Premiere Hotel Tegal,Mba Iin,5.0,"['okroom', 'servic', 'locat']"
Premiere Hotel Tegal,Stephen Tjandra,3.0,"['bed', 'great', 'sleep', 'toilet', 'wasnt', 'clean', 'nonetheless', 'great', 'stay', 'overnight']"
Premiere Hotel Tegal,namaku chan,4.0,"['cozi', 'place', 'take', 'rest', 'long', 'trip', 'villag']"
Premiere Hotel Tegal,R M,3.0,['ok']
Premiere Hotel Tegal,Suyandi Liyis,4.0,"['look', 'new', 'feel', 'new', 'design', 'equal', 'big', 'chain', 'hotel', 'except', 'local', 'lodg']"
Premiere Hotel Tegal,Yosephine Bidi,5.0,"['love', 'stay', 'bed', 'amazingli', 'comfort', 'love', 'king', 'koil']"
Premiere Hotel Tegal,Akang Pomo,5.0,"['worth', 'itroom', 'servic', 'locat']"
Premiere Hotel Tegal,Yosef Budi Kurniawan,5.0,"['afford', 'priceroom', 'servic', 'locat']"
Premiere Hotel Tegal,Kurniawan Dedy Permono,5.0,"['good', 'servic']"
Premiere Hotel Tegal,Dino Rahardja,4.0,"['new', 'guesthous', 'tegal', 'citi', 'good', 'servic', 'good', 'price', 'backpack']"
Premiere Hotel Tegal,Oggy Aldhian,5.0,"['good', 'place', 'stay', 'clean', 'tidi', 'also', 'good', 'breakfast']"
Premiere Hotel Tegal,sangeeta khadawat,3.0,"['hotel', 'overal', 'facil', 'excel', 'recept', 'staff', 'behaviour', 'good']"
Premiere Hotel Tegal,Michael Tan,5.0,"['excel', 'locat', 'near', 'shangrila', 'sand', 'wed', 'venueroom', 'servic', 'locat']"
Premiere Hotel Tegal,Hari Purnomo,5.0,"['clean', 'well', 'light', 'room', 'friendli', 'helpful', 'staff']"
Premiere Hotel Tegal,mobinta kusuma,5.0,"['comfort', 'hotel', 'meet', 'room', 'area', 'comfort']"
Premiere Hotel Tegal,Lilia K,1.0,"['tasteless', 'food', 'air', 'condit', 'work', 'properli', 'water', 'run', 'smoothli']"
Premiere Hotel Tegal,Albert J. Rinekso,3.0,"['nice', 'place', 'close', 'downtown']"
Premiere Hotel Tegal,Diah Priastuti,5.0,"['clean', 'comfort', 'good', 'tast', 'food']"
Premiere Hotel Tegal,Joni Junaidi,4.0,"['cheap', 'budget', 'good', 'servic', 'best', 'choic']"
Premiere Hotel Tegal,azril mahirta,5.0,"['best', 'hotel', 'tegal', 'reccomend']"
Premiere Hotel Tegal,Suhartanto A,4.0,"['good', 'place', 'enjoy', 'holiday', 'tegal']"
Premiere Hotel Tegal,Feng Shui School Indonesia,4.0,['ok']
Premiere Hotel Tegal,Aling Alung,3.0,"['good', 'room', 'bathroom', 'bad']"
Premiere Hotel Tegal,Iman Subekti,4.0,"['recommend', 'stay', 'rel', 'new', 'build']"
Premiere Hotel Tegal,Titis Andria,5.0,"['low', 'price', 'good', 'servic']"
Premiere Hotel Tegal,Hendricus Hendrani,4.0,"['food', 'good', 'place', 'clean']"
Premiere Hotel Tegal,Sigit Prasetiyo,5.0,"['good', 'job']"
Premiere Hotel Tegal,Budi Utomo,4.0,['ok']
Premiere Hotel Tegal,Hilda Yunita,4.0,"['cozi', 'place', 'friendli', 'price']"
Premiere Hotel Tegal,Rian Setiawan,5.0,['good']
Premiere Hotel Tegal,Abdallah Alkaff,5.0,['ok']
Premiere Hotel Tegal,saya ada,4.0,"['love', 'place', 'busi', 'town']"
Premiere Hotel Tegal,Jual Beli Mobil Bekas Berkualitas,5.0,['mataf']
Premiere Hotel Tegal,raja jalanan,5.0,['good']
Premiere Hotel Tegal,Amelia Hanis,5.0,"['good', 'stay', 'cheap', 'rate']"
Premiere Hotel Tegal,Faizal Risdianto,5.0,"['best', 'hotep', 'town']"
Premiere Hotel Tegal,taufiq urrokhman,3.0,"['good', 'job']"
Premiere Hotel Tegal,andi hard,4.0,"['bad', 'lah']"
Premiere Hotel Tegal,herry ramawan,4.0,"['nice', 'place', 'clean']"
Premiere Hotel Tegal,Mikael Eko Baskoro,4.0,['servic']
