hotel_name,name,rating,review
The Winner Hotel Pemalang,Sugeng Riyadhi,5.0,Good
The Winner Hotel Pemalang,erwin Djambak,5.0,Goodness
The Winner Hotel Pemalang,Banin Aslam Wafi,4.0,Ok
The Winner Hotel Pemalang,Purwo Casmito,5.0,The Winner👍
The Winner Hotel Pemalang,pujek aljaber,5.0,Joss
The Winner Hotel Pemalang,Kliwon Jumat,5.0,Top
The Winner Hotel Pemalang,Aditya Pradana,3.0,Ok
The Winner Hotel Pemalang,atin novelita,5.0,Good
The Winner Hotel Pemalang,Erviana Roza Kusuma,3.0,good
The Winner Hotel Pemalang,Wahdiyono,3.0,Top
The Winner Hotel Pemalang,Rico Affan,5.0,Good
The Winner Hotel Pemalang,Fazar J Zakaria,5.0,Good
The Winner Hotel Pemalang,Papayo Samuel,5.0,Good
The Winner Hotel Pemalang,Haryanto Yanto,5.0,Good
The Winner Hotel Pemalang,Sandal Kulitku,3.0,Good
The Winner Hotel Pemalang,Subkhi Sodikin,3.0,Good
The Winner Hotel Pemalang,Mulyanto Suparmin Kartadipura,4.0,Good place and relaxinh
The Winner Hotel Pemalang,Sumber Agung,3.0,Service good
The Winner Hotel Pemalang,Jeni Bintarto,3.0,Standard
The Winner Hotel Pemalang,noor khalimin,5.0,Premium
The Winner Hotel Pemalang,qathrun nada,3.0,Quite good
The Winner Hotel Pemalang,Mas Triyanto,4.0,Hotel
The Winner Hotel Pemalang,Khamim Mukti,5.0,Standarlahhhh
The Winner Hotel Pemalang,Mr. Buset,4.0,Nice hotel
The Winner Hotel Pemalang,Ahebbak Gambus Jogja,5.0,Nice place
The Winner Hotel Pemalang,Lian Harumi,3.0,"(Translated by Google) ""Disappointing"" Even though I stayed here 3 days ago In an air conditioned room. The service is good, the facilities are ready, basically All done. And I like. But now on 23.05.22 I try to stay in a room without AC. I was so surprised when I found the room. The sheets had holes, even the towel facilities I had to wait for about 1 hour. And it was only given 1 towel, said the cleaning room was still not dry 😂 Basically the service is different Like a king and the poor If you can even rent a towel, I'll definitely pay for it. I also found an employee lying in an empty room Next time don't be like that.... You guys sell services, so whatever the customer's room choice is, whether it's expensive or cheap Better give your best service IT'S NOT NATURALLY THE CUSTOMMER WHO STAYS IN THE CHEAP ROOM AT YOUR HOTEL IS POOR..... AND DON'T JUDGE PEOPLE FROM THE OUTSIDE COVER Hopefully in the future The Winner hotel can be more advanced and the service will also get better. THANK YOU. (Original) ""Mengecewakan"" Padahal saya menginap disini 3 hari lalu Di kamar yg ber AC. Pelayanannya bagus fasilitas telah siap,pokokx All done. Dan saya suka. Tapi saat ini tgl 23.05.22 saya mencoba menginap di kamar yg tanpa Ac. Begitu kaget saya ketika mendapati kamarnya. Seprainya berlubang, sampai fasilitas handuk saja saya harus menunggu sekitar 1jam. Dan itu hanya di beri 1 handuk saja kata cleaning roomnya masih belum kering 🤣😂 Pokokx pelayannanya beda Bagai raja dan kaum duafa 🤣🤣🤣 Andai bisa sewa anduk pun lo pasti gw bayar. Saya jg mendapati ada pegawai yg tiduran di bad kamar yg kosong🤔🤫 Lain kali jangan seperti itulah.... Kalian kan menjual JASA jd apapun pilihan kamar custommer mau yg mahal atau yg murah Sebaiknya BERIKAN LAYANAN kalian Yg terbaik BELUM TENTU CUSTOMMER YANG MENGINAP DI KAMAR YANG MURAH DI HOTEL KALIAN ITU ORANG MISKIN..... DAN JANGAN MENILAI ORANG DARI COVER LUARNYA Semoga kedepannya The Winner hotel bisa semakin maju dan layanannya jg semakin membaik. TERIMA KASIH."
The Winner Hotel Pemalang,Siti Maryati,4.0,"(Translated by Google) For a room that is quite spacious, the air conditioner is cold, the bathroom might be a bit noticed by the bathroom glass and dirty sink, the dressing table please wipe the glass for the room, it's better to add TLP room facilities so if you need something TDK back and forth to the receptionist (Original) Untuk kamar cukup luas,AC dingin ,kamar mandi mungkin agak di perhatikan kaca kamar mandi dan wastafel kotor,meja rias nya mohon di lap kaca nya untuk kamar sebaiknya di tambah fasilitas TLP kamar jadi jika butuh sesuatu TDK bolak balik k resepsionis"
The Winner Hotel Pemalang,Putra Pertama,1.0,"(Translated by Google) It's not recommended because the mattress has a lot of bed bugs, my intention is to be economical, instead I have to spend more money for the office and the sink is very dirty, the bathroom is also dirty, the towels are dull and dull, a lot of things need to be fixed. will not stay there again (Original) Sangat tidak disarankan krna kasur banyak kutu busuknya niat saya mau irit malah harus keluar uang lagi buat kedktr dan wastafel kotor sekali kamar mandi juga kotor handuk sudah kusam kusam banyak yg harus dibenahi saya menginap 7 mlm dengan terpaksa karena seluruh hotel pemalang full karena lebaran dan cukup gk akan menginap lagi disana"
The Winner Hotel Pemalang,Roy Hartono,1.0,(Translated by Google) Really don't recommend.. now at 2.24 am but can't sleep because there are so many fleas.. I'm in room 305 (Original) Sangat tidak recommend.. sekarang jam 2.24 pagi tp tdk bs tidur karena banyak sekali kutunya.. saya di kamar 305
The Winner Hotel Pemalang,Bagus Ashari,2.0,"(Translated by Google) The place is strategic, the rooms are as they are, plus there is a modest breakfast too. Came here because there was a need in Pemalang and the hotel also didn't have many choices (Original) Tempatnya strategis, kamar apa adanya, plus ada sarapan seadanha juga. Kesini karena ada keperluan aja di pemalang dan hotel juga ga banyak pilihannya"
The Winner Hotel Pemalang,Rekhan Dwi,5.0,"(Translated by Google) quite okay, there is warm water as well as the exact roadside location. very suitable for sales who are up-country (Original) cukup oke, ada air hangat nya juga lokasi pinggir jalan persis. cocok sekali sama sales yang sedang up-country"
The Winner Hotel Pemalang,Aprilia prahasti Putri,5.0,"(Translated by Google) The service is good, the receptionist is friendly, responsive and very helpful, very recommended at low prices and can have breakfast too. (Original) Pelayanannya bagus, receptionisnya ramah tanggap dan sangat membantu ,sangat recomended dengan harga murah dan dapat sarapan juga."
The Winner Hotel Pemalang,owmen cute,5.0,"(Translated by Google) Clean rooms, satisfying service and the location is in the city so it's easy to reach (Original) Kamar bersih, layanan memuaskan dan lokasi berada di kota sehingga mudah dijangkau"
The Winner Hotel Pemalang,Huda Nofianto,3.0,(Translated by Google) The place is OK for a minimal budget... My advice... Order a room with a bathroom inside... Because it's more comfortable.. For the location 10 minutes from the Pemalang square... Maybe it can be a consideration.. (Original) Tempatnya Oke buat budget minim... Saran saya... Order lah kamar yg ada kamar mandi di dalam... Krn lebih nyaman.. Untuk lokasi 10 menitan dari alun-alun Pemalang... Mungkin bisa jadi pertimbangan..
The Winner Hotel Pemalang,Novie Bisnisonline,1.0,(Translated by Google) Service doesn't match on the phone...for 185k you get a crappy room...dirty...sorry staying here... Not really recommended...just to sleep for 4 hours at that time...he said there was also no breakfast/not available... (Original) Pelayanan tidak sesuai di telp...harga 185rb dapat kamar yg jelek buanget...kotor...menyesal nginep di sini ... Tidak rekomendet banget...hanya utk numpang tidur 4 jam aja saat itu...katanya ada sarapan jg tidak ada/ tidak tersedia...
The Winner Hotel Pemalang,Syutin Mayangsari,5.0,(Translated by Google) Good clean very friendly staff .... coincidentally fasting month .. sahur is delivered to the room well ... good food .... Recommended cheap prices comfortable clean .... (Original) Bagus bersih petugas ramah sekali.... kebetulan bulan puasa ..sahur di antar ke kamar dengan baik...makanan enak .... Recommended harga murah nyaman bersih....
The Winner Hotel Pemalang,Muhammad Hanifatul Haq,5.0,(Translated by Google) Strategic location . In the middle of the city road protocol . Plenty of food available in front of the hotel . Spacious parking. The room is comfortable (Original) Lokasi strategis . Di tengah kota jalan protokol . Banyak tersedia makanan di depan hotel . Parkir luas . Kamarnya nyaman
The Winner Hotel Pemalang,Handaris Lucky,2.0,(Translated by Google) The bathroom is not clean. Bed linen is rarely changed. Used towels are not replaced. So it feels expensive (Original) Kamar mandinya kurang bersih. Sprei jarang ganti. Handuk bekas ga d ganti. Jadinya berasa harganya mahal
The Winner Hotel Pemalang,Fani Widya,5.0,"(Translated by Google) A very strategic hotel in Pemalang, for the umpteenth time at this hotel it never disappoints, the service is very satisfying bestie ️ (Original) Hotel yang sangat strategis dipemalang,untuk kesekian kalinya dihotel ini gak pernah ngecewain, pelayanannya sangat memuaskan bestie☺️"
The Winner Hotel Pemalang,Saptari Wijaya Mulia,3.0,(Translated by Google) What is lacking from this hotel are 2. 1. Mattress has lots of fleas 2. The security guard who is a bit fat on the night shift is a jerk (Original) Yang kurang dari hotel ini ada 2. 1. Kasur banyak kutu 2. Satpam yang agak gemuk shift malam jutek orangnya
The Winner Hotel Pemalang,pejuang rupiah,5.0,"(Translated by Google) The place is quite nice and comfortable, the parking lot is also quite spacious (Original) Tempatnya cukup bagus dan nyaman, halaman parkir jg lumayan luas"
The Winner Hotel Pemalang,Delfian Yunior P,5.0,"(Translated by Google) Clean rooms, okay service, good breakfast, spacious place, friendly employees (Original) Kamar bersih, pelayanan oke, sarapan enak, tempatnya luas, karyawan ramah"
The Winner Hotel Pemalang,Ari Nalhaq007,5.0,"(Translated by Google) The location is very strategic, the employees are also very helpful and friendly. The parking lot is also spacious (Original) Lokasi sangat strategis, karyawannya juga sangat membantu dan ramah .Tempat parkirnya juga luas"
The Winner Hotel Pemalang,Hendrik BP2,4.0,"(Translated by Google) Great, especially at such a price, there are already TV facilities, fans, towels, soap, doormats, aqua. Only one less blanket. (Original) Mantap apalagi dg harga sgtu sudah ada fasilitas tv, kipas, handuk, sabun,keset, aqua. Cuma satu kurang selimut aja ."
The Winner Hotel Pemalang,Fatullah Crs,4.0,"(Translated by Google) Comfortable place, affordable prices, spacious parking but service is still not good. (Original) Tempat nyaman, harga terjangkau, parkir luas tapi pelayanan masih kurang baik."
The Winner Hotel Pemalang,Syauqi Azizi,4.0,(Translated by Google) Over all it's still pretty good... It's just that sometimes the closet has an error... (Original) Over all masih lumayan ... Cuman terkadang closet nya suka eror ...
The Winner Hotel Pemalang,Maskur Maskur,5.0,(Translated by Google) Good service and room prices include breakfast (Original) Pelayanan bagus dan harga kamar sudah include breakfast
The Winner Hotel Pemalang,taufik khaerudin,4.0,"(Translated by Google) Comfortable, affordable prices, strategic location, really recommended (Original) Nyaman, harga terjangkau, lokasi strategis, recommended banget"
The Winner Hotel Pemalang,Dyah Santhy,1.0,"(Translated by Google) The service is friendly, only the rooms are not comfortable at all, because the rooms are dirty, there are sanitary napkins used by people who haven't been cleaned, lots of unclear tissue marks under the mattress, the mattress has lots of bed bugs. Hopefully it will be input for managers (Original) Pelayanannya sih ramah, cuma kamarnya Nggak nyaman sama sekali, Krn kamarnya jorok, ada pembalut bekas orang nggak dibersihkan, banyak bekas tisu2 nggak jelas dibawah kasur, kasurnya banyak kutu busuknya. Smoga jadi masukan buat pengelola"
The Winner Hotel Pemalang,juhardiyasmine _jh,2.0,"(Translated by Google) Just came here when there was a workshop. Spacious parking. For other facilities, I don't know The place is easy to find (Original) Baru kesini pas ada acara workshop. Parkir luas.utk fasilitas lainnya blm tau😌 Tempatnya gampang dicari"
The Winner Hotel Pemalang,erik yulianto,5.0,"(Translated by Google) Cheap hotel, comfortable service, really, my boss (Original) Hotel murah pelayanan nyaman pokonya mantap boss ku"
The Winner Hotel Pemalang,catur nugroho,5.0,(Translated by Google) a pretty good and strategic hotel in the center of Pemalang kota (Original) hotel yang cukup bagus dan strategis di pusat kota pemalang
The Winner Hotel Pemalang,Sumber Jaya Teknik,5.0,(Translated by Google) Already subscribed every time I go to Pemalang....mantul... (Original) Sudah berlangganan setiap mudik ke Pemalang....mantul...
The Winner Hotel Pemalang,afif sabili,2.0,(Translated by Google) not friendly for the employees and the friendliness and professionalism is not yet a std hotel (Original) kurang bersahabat untuk pegawainya dan keramahan serta profesionalnya blm std hotel
The Winner Hotel Pemalang,HafazHafizAbian FA,4.0,"(Translated by Google) For a hotel in a small town like Pemalang, staying at this hotel is quite good. Hot water is also available. And the environment is also clean. I don't know what the breakfast menu is, because during this pandemic, I didn't order a room with breakfast. What is clear, the location is still safe for a while... (Original) Utk hotel di kota kecil seperti Pemalang, menginap di hotel ini sudah terbilang cukup bagus. Tersedia air panas juga. Dan lingkungannya juga bersih . Saya tidak tau bagaimana menu sarapannya , karena saat pandemi ini, saya tidak memesan kamar beserta sarapan. Yg jelas, lokasinya masih aman utk sementara singgah..."
The Winner Hotel Pemalang,Novia ronauli Simarmata,1.0,(Translated by Google) Can't sleep a lot of high ticks 1 night can't sleep (Original) Tidak bisa tidur banyak kutu tinggi 1 malam ini tidak bisa tidur
The Winner Hotel Pemalang,Mhiiya Ys,1.0,"(Translated by Google) Not recommended There are a lot of bed bugs on mattress number 306, I don't know if it's in another room Intention to stay so I can sleep well eeehhh even can't sleep, so eat body lice dongg q (Original) Tidak recomended Banyak kutu busuk nya di kasur nomor 306, gak tau kalau kamar lain Niat menginap biar bisa tidur nyenyak eeehhh malah g bs tidur , jadi mkanan kutu dongg badan q"
The Winner Hotel Pemalang,Ahmad Mushofi Hasan,1.0,"(Translated by Google) I think for the improvement of the hotel management and owner, I stayed for a break because I stopped in Pemalang for the first time, not to hunt for fleas, and it was big, I finally cheek out at night, and moved to find another hotel, thank you (Original) Saya kira untuk perbaikan manajemen dan pemilik hotel, saya menginap untuk istrahat karena singgah di pemalang untuk pertama kali, tidak untuk berburu tungu kutu , dan itu besar- besar akhirnya saya cheek out malam- malam, dan pindah cari hotel lagi , terima kasih"
The Winner Hotel Pemalang,Pak Wakhidin,5.0,"(Translated by Google) Very good, ample parking close to the city (Original) Sangat bagus,parkir luas dekat dg kota"
The Winner Hotel Pemalang,Santo Pranowo Channel,2.0,"(Translated by Google) I've stayed there a few times, but yesterday I got a room with fleas/heights, tomorrow I hope that the heights on the mattress/blanket can be cleaned, to be comfortable (Original) Saya sudah beberapa nginep disana, tapi pas kemarin ndapetin kamar yg ada kutunya/ ketingginya , besok2 saya harap ketinggi2 yg ada dikasur/ selimut bisa di bersihkan, biar nyaman"
The Winner Hotel Pemalang,Aditya Setyawan,5.0,"(Translated by Google) Jhon gas, dark near the city, near the nightlife, near the mosque, near the river, near the maternity home, near the tutoring center, near the police station, near the hotel with a better class, tips to get the cheapest price, tilted and crazy, please use the Sales uniform ️ HP number. 082333537574 (Original) Gas jhon, murmer deket kota, deket hiburan malam, deket masjid, deket sungai, deket rumah bersalin, deket bimbel, deket kantor polisi, deket hotel yang lebih bagus kelasnya, tips biar dapet harga paling murah, miring dan sinting silahkan pake sragam Sales 😀😀😀 Nomer HP. 082323537574"
The Winner Hotel Pemalang,Wirdha Chantique,5.0,"(Translated by Google) Strategic location close to alpha, atm, prayer room and even a health clinic, parking is quite spacious, rooms are not big but comfortable, mattresses are clean, blankets and pillows are also clean, air conditioning is cold, bathroom is also clean, small wlo, squat toilet but there is a shower, get water mineral in the room, cable tv (Original) Lokasi strategis dekat dengan alfa, atm, mushola bahkan klinik kesehatan, parkir lumayan luas, kamar tidak besar namun nyaman, kasur bersih, selimut dan bantal juga bersih, ac dingin, kamar mandi juga bersih wlo kecil, wc jongkok tp ada shower, dapat air mineral dikamar, tv kabel"
The Winner Hotel Pemalang,yeni kumalasari,5.0,"(Translated by Google) It's comfortable, affordable prices, the staff is also friendly.. until you feel at home for a few weeks here...and also close to Indo and Alpha.. Unfortunately there are no prepaid tv channels.. there is only local tv.. but over all here satisfied.. (Original) Disini nyaman harga terjangkau pegawainya juga ramah.. sampai betah beberapa minggu disini...dan juga deket sama indo dan alfa.. Sayangnya gak ada saluran tv prabayar.. adanya cuma tv lokal.. but over all disini puas.."
The Winner Hotel Pemalang,Shohih Sula 2,5.0,"(Translated by Google) I didn't think there was a hotel as good as this in Pemalang, comfortable and professional service.. (Original) Gak nyangka ada hotel sebagus ini di Pemalang, nyaman dan professional pelayanannya.."
The Winner Hotel Pemalang,Teja Nirvana (Silentsoul),3.0,"(Translated by Google) The pillows are hard, the toilet is pretty clean.... you can eat breakfast if you like it... (Original) Bantalnya keras, toilet lumayan bersih.... sarapannya ya dimakan za kalo suka..."
The Winner Hotel Pemalang,Lolanr slvaxn,5.0,(Translated by Google) Where do you ask for lost items? (Original) Untuk tanya barang hilang lewat mana yah?
The Winner Hotel Pemalang,Guntur Sakti,3.0,"(Translated by Google) The hotel is in Pemalang city, not far from Pemalang exit toll gate, hotels, restaurants and cafes are in one, The breakfast menu includes white rice, fried rice, noodles, chicken, watermelon, and crackers. Water and tea are available. When I first entered the room, it was clean with an ensuite bathroom, the internet was very slow, the phone was also dead (Original) Hotelnya berada di kota pemalang, tidak jauh dari pintu tol keluar pemalang, hotel, restoran dan cafe jadi satu, Menu pagi yang tersedia nasi putih, nasi goreng, bakmi, ayam, buah semangka, dan kerupuk. Tersedia air putih dan teh. Saat pertama kali masuk kamar nya bersih dengan kamar mandi dalam, internet nya lemot sekali, telpon juga mati"
The Winner Hotel Pemalang,Muchammad Bram (Bramski),5.0,(Translated by Google) Clean room Spacious parking area cold air conditioner Affordable prices Friendly service There is breakfast (although only 1 menu) Too bad there is no hot water (Original) Kamar bersih Lahan Parkir luas AC dingin Harga Terjangkau Pelayanan ramah Ada sarapan (walaupun hnya 1 menu) Sayang TDK ada air panasnya
The Winner Hotel Pemalang,Yuni Ariyanti,4.0,"(Translated by Google) The price is economical, Not bad for a overnight stop, breakfast can be replaced for a meal. For the standard fan there is no blanket. For the cleanliness of the bed, please improve it again. (Original) Harganya ekonomis, Lumayan buat singgah semalam, sarapannya bisa diganti buat sahur. Untuk yg standar fan ga ada selimutnya. Untuk kebersihan tempat tidur tolong ditingkatkan lagi ya."
The Winner Hotel Pemalang,Maudy Melissa,5.0,"(Translated by Google) Cheap hotel with standard rooms with AC rate of 200 thousand, clean rooms, clean bathrooms, clean beds, clean towels, full cold air conditioning. Haven't tried breakfast yet because have to checkout early. Recommended to stay here. My advice is to choose a standard AC room 👍🏻 (Original) Hotel murah dengan kamar standar AC rate 200rb, kamarnya bersih, kamar mandi bersih, tempat tidur bersih, handuk bersih, ac dingin full. Belum coba sarapan karena harus checkout lebih awal. Recommended untuk menginap di sini. Saran saya pilih kamar yang standar AC saja 👍🏻"
The Winner Hotel Pemalang,Danu Rafani,5.0,(Translated by Google) the wine hotel a very strategic and clean place (Original) the winer hotel tempat yang sangat strategis dan bersih
The Winner Hotel Pemalang,Sri Lestari,5.0,"(Translated by Google) Eyebrow embroidery, eyelash curling Sustainable salon near Indomaret Alfamart stubborn Pemalang (Original) Sulam alis, keriting bulu mata Salon lestari dekat Indomaret Alfamart bandelan Pemalang"
The Winner Hotel Pemalang,Khairul Anam,5.0,(Translated by Google) Comfortable room friendly service😁(Original)Pelayanan ramah kamar nyaman😁Rooms: 5/5 | Service: 5/5 | Location: 5/5 …More
The Winner Hotel Pemalang,Imam Setiawan,4.0,"(Translated by Google) the hotel stops on the coast line, it's quite enough but unfortunately in some rooms there are bed bugs, please pay more attention (Original) hotel singgah di jalur pantura, terbilang cukup tapi sayang di beberapa kamar terdapat kutu kasur, mohon lebih diperhatikan lagi"
The Winner Hotel Pemalang,Tony Yudho,5.0,"(Translated by Google) Actually it is standard, I got a room right in front of the entrance. but for hrg that much it is really luxurious, the breakfast is also good, the employees are friendly, the air conditioner is really cold, the hot water & shower are functioning well, the cleanliness is also maintained ... for the future the quality is still maintained. If you can add paste and brush your teeth in your room so that it gets better (Original) Sebenernya sih standar, aq dapet kamar pas didepan pintu masuk. tapi buat hrg segitu udah mewah banget, sarapanya jg enak, karyawan ramah, AC dingin banget, air panas & shower berfungsi dg baik, kebersihan jg terjaga....buat kedepanya tetep dijaga kualitasnya. Kalo bisa tambahin pasta sama sikat gigi dikamar biar tmbh ok"
The Winner Hotel Pemalang,Koh Handoyo,3.0,"(Translated by Google) In terms of price, it & amp; # 39; s ok, only there are fleas on the mattress, I slept on the floor because I couldn & amp; # 39; t sleep on the mattress, hopefully now the flea problem has been resolved because I have told the hotel employee (Original) Segi harga ok lah, cuman ada kutu di kasur, aku sampai tidur di lantai karena tidak bs tidur di kasur, semoga sekarang masalah kutu sudah diatasi krn aku sudah sampaikan ke pegawai hotelnya."
The Winner Hotel Pemalang,Hendra Soewarno,5.0,"(Translated by Google) One of the hotels in Pemalang that is friendly on the wallet, but the facilities and services are very good. The location is also easy to reach, the parking lot is quite spacious, there are meeting room facilities too, if you want to make a reception it's also okay. (Original) Salah satu hotel di pemalang yang ramah di dompet, tapi fasilitas dan pelayanannya sudah sangat baik. Lokasi juga mudah dijangkau, parkiran lumayan luas, ada fasilitas meeting room juga, kalo mau buat resepsi juga okeh."
The Winner Hotel Pemalang,Adhitia Permana,5.0,(Translated by Google) Comfortable.. The rooms are clean... There are towels.. Soap mineral water... And you can also have breakfast...standard rooms at a price of 178k...mantul👍👍👍 (Original) Nyaman.. Kamar bersih... Ada anduk.. Air mineral sabun... Dan juga dapat sarapan pagi...kamar standar di harga 178k...mantul👍👍👍
The Winner Hotel Pemalang,farina dewi Citrawati,4.0,(Translated by Google) Never stayed there. Located right in the heart of Pemalang (Original) Belum pernah stay di situ. Letak tepat di jantung kota Pemalang
The Winner Hotel Pemalang,Dara MQ,5.0,"(Translated by Google) Friendly service, spacious parking(Original)Pelayanan ramah, parkir luas"
The Winner Hotel Pemalang,Ratna,5.0,"(Translated by Google) 140k can be a room with a TV and fan. Got 2 mattresses too, but without blankets and towels, if you want it to be complete, it's better to choose the one that costs around 180k ... It's standard, not expensive, not cheap (Original) 140k dapat kamar yang ada tv dan kipas anginnya. Dapat kasur 2 juga, tapi tanpa selimut dan handuk, kalo mau lengkap mending pilih yang harganya sekitar 180k aja... Ini standar aja sih ngga mahal ngga murah"
The Winner Hotel Pemalang,Herwanto Setiadi,4.0,(Translated by Google) The location is very strategic. Being in the middle of Pemalang city makes it very easy for visitors to go to this hotel. The service is friendly and the price is fairly cheap for the facilities offered (Original) Letaknya sangat strategis. Berada ditengah kota pemalang sangat memudahkan pengunjung untuk menuju kehotel ini. Pelayanannya ramah dan harganya terbilang murah untuk fasilitas yg ditawarkan
The Winner Hotel Pemalang,Sri Praptowati,1.0,"(Translated by Google) This isn't a hotel, isn't it .... if the hotel is cleaned every day ... if you stay there for 4 days, it's never cleaned at all... (Original) Ini mah bkn hotel ya ....klu hotel tuh tiap hari dibersihin ...mosok 4hari tinggal disana sama sekali tidak pernah dibersihkan..."
The Winner Hotel Pemalang,Abdul Khalim,5.0,"(Translated by Google) Strategic place, easy access... employees are also friendly, next time it will be further improved plus keep going (Original) Tempat strategis,mudah aksesnya...karyawan juga ramah ramah,next lebih ditingkatkan lagi plus maju terus"
The Winner Hotel Pemalang,Davin_ Zone,5.0,(Translated by Google) One of the hotels with pretty good facilities in the Pemalang area Clean place and affordable price (Original) Salah 1 hotel dengan fasilitas yg lumayan bagus di wilayah pemalang Tempat bersih dan harga terjangkau
Premiere Hotel Tegal,Rosa Cahyaningsih,3.0,"Hotel is nice. Room is nice. AC is cold. Just that, around 10:30 - 11 ish, someone unlock our door and opened it. It was the house keeping. They said they thought no one in the room. This is very bad! They even didnt knock. I wonder if the hotel has an SOP for this or if the workers havent trained yet."
Premiere Hotel Tegal,Purwanto Setyoaji,4.0,"Location, Tegal, is perfect for transit when you have travelling from Yogyakarta to Jakarta, it is in the middle. The room & bed are beyond my expectation; very nice & comfort. I took Premiere room, it has sofa & balcony to relax sitting in the afternoon. Worthed for the price. Detail in cleanliness need to be improved."
Premiere Hotel Tegal,Michael Gunawan,4.0,"The room cleanliness need to be improved, otherwise a good place to stay for the money, make sure to check the travelling website to find cheaper rate than walk in reservationRooms: 3/5 | Service: 4/5 | Location: 5/5 …More"
Premiere Hotel Tegal,Purba Asrar,4.0,This hotel gives you best breakfast.Rooms: 4/5 | Service: 4/5 | Location: 4/5 …More
Premiere Hotel Tegal,Olivia Syarief,2.0,"Breakfast was awful, i know it was cheap to stay there but i would rather pay more to get at least standard breakfast! The room was ok but have no fridge. The bathroom very tiny and hot water doesn't always hot, hot during the day, just warm during nite time"
Premiere Hotel Tegal,Rena Nurul Ummah,5.0,"located in main road, nice hotel, good service, breakfast was so-so, clean bedroom, and the bed was sooo comfy (elevate sleep quality), really worth the price! 👍🏻"
Premiere Hotel Tegal,Anthoni Anthoni (Anthoni55),3.0,"What you'd expect from 3 stars. Decent cleanliness, but quite a big room. Especially the bathroom. Amenities, particularly soap is all-purpose (body wash, shampoo, hand wash), might be a problem for someone. Breakfast is ok. But overall, good for the price ($21/night)"
Premiere Hotel Tegal,Khrisma Jatiajie,4.0,"I enjoy so much when i stay at premiere hotel. They give snack as complimentary, although their breakfast is not have a lot variety but the taste is good, i like the sauto. And i enjoy the shower and then i check out, i stayed in 2nd floor. Day two i am booking again and got 3rd floor and the sad part is the water is not hot enough its cold so sad, what i enjoyed most is gone, tgey try to fix itabout 1 hour but still it is not hot as i wanted. They still saved by their menu, they have different menu every day, the second day i am there, they served rawon the taste is good, they have egg station too..."
Premiere Hotel Tegal,Sarla Tancheff,5.0,Amazing place to stay good breakfastRooms: 5/5 | Service: 5/5 | Location: 5/5 …More
Premiere Hotel Tegal,tiara g,3.0,"I came here last month. This hotel was quite new in the town. But in my experience, I don't feel quite like it. First time I entered the bedroom, my eyes suddenly feels itchy and lasted all night then. Wall paint and something like carpentry odour filled the room. The water from the tap tasted salty and smelled of iron. The food was bad. But the decoration was quite unique as they put an outer space wallpaper as ceiling decoration."
Premiere Hotel Tegal,habibah nurlaili,4.0,The room is quite good and has unique design. But i need to say that the cafe in 1st floor has no clear smoking regulation so when i had a drink there many people were smoking and i feel like toxicated bcz there are no way out for smoke to exit even tho the cofee was not bad
Premiere Hotel Tegal,Achmad Lanang,4.0,"Nice rooms--spacious and clean. The staff are okay, especially the room boys. The breakfast was only okay, not nice. Nice location. I will stay here again when I'm in Tegal.Rooms: 4/5 | Service: 2/5 | Location: 4/5 …More"
Premiere Hotel Tegal,Lundy Gmail,4.0,"Price 8/10, promo covid 290 Comfort 8/10 Space 8/10 Amenities 6/10 no hairdryer Breakfast x/10 Freshness 7/10 WiFi​ 9/10 Service 8/10 Cleanness 8/10 Decor 8/10 Location 8/10 Parking 10/10 outdoor Easy to Spot 9/10 Overall 8/10 Nyamuk banyak.."
Premiere Hotel Tegal,Zahra Shevy,3.0,they don't have any pool.please check and clean the bed more proper.
Premiere Hotel Tegal,Oldy Ramanja,5.0,"Good services, nice room and great breakfast"
Premiere Hotel Tegal,Shaun Tancheff,5.0,Premier room was excellentRooms: 5/5 | Service: 5/5 | Location: 5/5 …More
Premiere Hotel Tegal,Fithri N Siryana,5.0,I Love It! You'll Loving it! Best guarranteed guest house in Tegal.
Premiere Hotel Tegal,Mba Iin,5.0,OkRooms: 5/5 | Service: 5/5 | Location: 5/5 …More
Premiere Hotel Tegal,Stephen Tjandra,3.0,"The bed was great to sleep in, but the toilet wasnt that clean. Nonetheless great to stay overnight"
Premiere Hotel Tegal,namaku chan,4.0,It's Cozy place for your to take rest after long trip to your village
Premiere Hotel Tegal,R M,3.0,ok
Premiere Hotel Tegal,Suyandi Liyis,4.0,Looks new and feel new...design is equal to big chain hotel except this is local lodge
Premiere Hotel Tegal,Yosephine Bidi,5.0,I loved my stay and the bed was amazingly comfortable. I love King Koil.
Premiere Hotel Tegal,Akang Pomo,5.0,worth itRooms: 4/5 | Service: 4/5 | Location: 4/5 …More
Premiere Hotel Tegal,Yosef Budi Kurniawan,5.0,Affordable priceRooms: 4/5 | Service: 4/5 | Location: 5/5 …More
Premiere Hotel Tegal,Kurniawan Dedy Permono,5.0,Good service
Premiere Hotel Tegal,Dino Rahardja,4.0,It's a new guesthouse in Tegal City..good service..good price too for backpacker..
Premiere Hotel Tegal,Oggy Aldhian,5.0,"Good place to stay, clean, tidy. And also have a good breakfast"
Premiere Hotel Tegal,sangeeta khadawat,3.0,Hotel overall facility were excellent..but reception staff behaviour was not good
Premiere Hotel Tegal,Michael Tan,5.0,Excelent location because it is very near to shangrila sands. Wedding venueRooms: 4/5 | Service: 3/5 | Location: 5/5 …More
