hotel_name,name,rating,review
The Winner Hotel Pemalang,Novie Bisnisonline,1.0,(Translated by Google) Service doesn't match on the phone...for 185k you get a crappy room...dirty...sorry staying here... Not really recommended...just to sleep for 4 hours at that time...he said there was also no breakfast/not available... (Original) Pelayanan tidak sesuai di telp...harga 185rb dapat kamar yg jelek buanget...kotor...menyesal nginep di sini ... Tidak rekomendet banget...hanya utk numpang tidur 4 jam aja saat itu...katanya ada sarapan jg tidak ada/ tidak tersedia...
Premiere Hotel Tegal,Rosa Cahyaningsih,3.0,"Hotel is nice. Room is nice. AC is cold. Just that, around 10:30 - 11 ish, someone unlock our door and opened it. It was the house keeping. They said they thought no one in the room. This is very bad! They even didnt knock. I wonder if the hotel has an SOP for this or if the workers havent trained yet."
Premiere Hotel Tegal,Purwanto Setyoaji,4.0,"Location, Tegal, is perfect for transit when you have travelling from Yogyakarta to Jakarta, it is in the middle. The room & bed are beyond my expectation; very nice & comfort. I took Premiere room, it has sofa & balcony to relax sitting in the afternoon. Worthed for the price. Detail in cleanliness need to be improved."
Premiere Hotel Tegal,Michael Gunawan,4.0,"The room cleanliness need to be improved, otherwise a good place to stay for the money, make sure to check the travelling website to find cheaper rate than walk in reservationRooms: 3/5 | Service: 4/5 | Location: 5/5 …More"
Premiere Hotel Tegal,Purba Asrar,4.0,This hotel gives you best breakfast.Rooms: 4/5 | Service: 4/5 | Location: 4/5 …More
Premiere Hotel Tegal,Olivia Syarief,2.0,"Breakfast was awful, i know it was cheap to stay there but i would rather pay more to get at least standard breakfast! The room was ok but have no fridge. The bathroom very tiny and hot water doesn't always hot, hot during the day, just warm during nite time"
Premiere Hotel Tegal,Rena Nurul Ummah,5.0,"located in main road, nice hotel, good service, breakfast was so-so, clean bedroom, and the bed was sooo comfy (elevate sleep quality), really worth the price! 👍🏻"
Premiere Hotel Tegal,Anthoni Anthoni (Anthoni55),3.0,"What you'd expect from 3 stars. Decent cleanliness, but quite a big room. Especially the bathroom. Amenities, particularly soap is all-purpose (body wash, shampoo, hand wash), might be a problem for someone. Breakfast is ok. But overall, good for the price ($21/night)"
Premiere Hotel Tegal,Khrisma Jatiajie,4.0,"I enjoy so much when i stay at premiere hotel. They give snack as complimentary, although their breakfast is not have a lot variety but the taste is good, i like the sauto. And i enjoy the shower and then i check out, i stayed in 2nd floor. Day two i am booking again and got 3rd floor and the sad part is the water is not hot enough its cold so sad, what i enjoyed most is gone, tgey try to fix itabout 1 hour but still it is not hot as i wanted. They still saved by their menu, they have different menu every day, the second day i am there, they served rawon the taste is good, they have egg station too..."
Premiere Hotel Tegal,Sarla Tancheff,5.0,Amazing place to stay good breakfastRooms: 5/5 | Service: 5/5 | Location: 5/5 …More
Premiere Hotel Tegal,tiara g,3.0,"I came here last month. This hotel was quite new in the town. But in my experience, I don't feel quite like it. First time I entered the bedroom, my eyes suddenly feels itchy and lasted all night then. Wall paint and something like carpentry odour filled the room. The water from the tap tasted salty and smelled of iron. The food was bad. But the decoration was quite unique as they put an outer space wallpaper as ceiling decoration."
Premiere Hotel Tegal,habibah nurlaili,4.0,The room is quite good and has unique design. But i need to say that the cafe in 1st floor has no clear smoking regulation so when i had a drink there many people were smoking and i feel like toxicated bcz there are no way out for smoke to exit even tho the cofee was not bad
Premiere Hotel Tegal,Achmad Lanang,4.0,"Nice rooms--spacious and clean. The staff are okay, especially the room boys. The breakfast was only okay, not nice. Nice location. I will stay here again when I'm in Tegal.Rooms: 4/5 | Service: 2/5 | Location: 4/5 …More"
Premiere Hotel Tegal,Lundy Gmail,4.0,"Price 8/10, promo covid 290 Comfort 8/10 Space 8/10 Amenities 6/10 no hairdryer Breakfast x/10 Freshness 7/10 WiFi​ 9/10 Service 8/10 Cleanness 8/10 Decor 8/10 Location 8/10 Parking 10/10 outdoor Easy to Spot 9/10 Overall 8/10 Nyamuk banyak.."
Premiere Hotel Tegal,Zahra Shevy,3.0,they don't have any pool.please check and clean the bed more proper.
Premiere Hotel Tegal,Oldy Ramanja,5.0,"Good services, nice room and great breakfast"
Premiere Hotel Tegal,Shaun Tancheff,5.0,Premier room was excellentRooms: 5/5 | Service: 5/5 | Location: 5/5 …More
Premiere Hotel Tegal,Fithri N Siryana,5.0,I Love It! You'll Loving it! Best guarranteed guest house in Tegal.
Premiere Hotel Tegal,Mba Iin,5.0,OkRooms: 5/5 | Service: 5/5 | Location: 5/5 …More
Premiere Hotel Tegal,Stephen Tjandra,3.0,"The bed was great to sleep in, but the toilet wasnt that clean. Nonetheless great to stay overnight"
Premiere Hotel Tegal,namaku chan,4.0,It's Cozy place for your to take rest after long trip to your village
Premiere Hotel Tegal,R M,3.0,ok
Premiere Hotel Tegal,Suyandi Liyis,4.0,Looks new and feel new...design is equal to big chain hotel except this is local lodge
Premiere Hotel Tegal,Yosephine Bidi,5.0,I loved my stay and the bed was amazingly comfortable. I love King Koil.
Premiere Hotel Tegal,Akang Pomo,5.0,worth itRooms: 4/5 | Service: 4/5 | Location: 4/5 …More
Premiere Hotel Tegal,Yosef Budi Kurniawan,5.0,Affordable priceRooms: 4/5 | Service: 4/5 | Location: 5/5 …More
Premiere Hotel Tegal,Kurniawan Dedy Permono,5.0,Good service
Premiere Hotel Tegal,Dino Rahardja,4.0,It's a new guesthouse in Tegal City..good service..good price too for backpacker..
Premiere Hotel Tegal,Oggy Aldhian,5.0,"Good place to stay, clean, tidy. And also have a good breakfast"
Premiere Hotel Tegal,sangeeta khadawat,3.0,Hotel overall facility were excellent..but reception staff behaviour was not good
Premiere Hotel Tegal,Michael Tan,5.0,Excelent location because it is very near to shangrila sands. Wedding venueRooms: 4/5 | Service: 3/5 | Location: 5/5 …More
Premiere Hotel Tegal,Hari Purnomo,5.0,Clean and well lighted room. Friendly and helpfull staff.
Premiere Hotel Tegal,mobinta kusuma,5.0,Comfortable hotel.. Meeting room area so comfort
Premiere Hotel Tegal,Lilia K,1.0,"Tasteless food, the air-conditioned doesn't work properly, and the water doesn't run smoothly."
Premiere Hotel Tegal,Albert J. Rinekso,3.0,"nice place, but not too close with downtown"
Premiere Hotel Tegal,Diah Priastuti,5.0,"Clean, comfort and good taste of food"
Premiere Hotel Tegal,Joni Junaidi,4.0,"Cheap budget, but good service. Best for choice"
Premiere Hotel Tegal,azril mahirta,5.0,best hotel in tegal.. reccomended
Premiere Hotel Tegal,Suhartanto A,4.0,Good place to enjoying your holiday in tegal
Premiere Hotel Tegal,Feng Shui School Indonesia,4.0,Just ok
Premiere Hotel Tegal,Aling Alung,3.0,"Good rooms,but bathroom is bad"
Premiere Hotel Tegal,Iman Subekti,4.0,"Recommended for stay, relatively new building"
Premiere Hotel Tegal,Titis Andria,5.0,"Low price, good service"
Premiere Hotel Tegal,Hendricus Hendrani,4.0,"the food is good, the place is clean"
Premiere Hotel Tegal,Sigit Prasetiyo,5.0,Good job
Premiere Hotel Tegal,Budi Utomo,4.0,Ok
Premiere Hotel Tegal,Hilda Yunita,4.0,Cozy place with friendly price
Premiere Hotel Tegal,Rian Setiawan,5.0,Good
Premiere Hotel Tegal,Abdallah Alkaff,5.0,Ok
Premiere Hotel Tegal,saya ada,4.0,Lovely place in busy Town
Premiere Hotel Tegal,Jual Beli Mobil Bekas Berkualitas,5.0,mataf..
Premiere Hotel Tegal,raja jalanan,5.0,Good....
Premiere Hotel Tegal,Amelia Hanis,5.0,"Good stay, cheap rates"
Premiere Hotel Tegal,Faizal Risdianto,5.0,The best hotep.in town
Premiere Hotel Tegal,taufiq urrokhman,3.0,Good job
Premiere Hotel Tegal,andi hard,4.0,Not bad lah
Premiere Hotel Tegal,herry ramawan,4.0,Nice place and very clean
Premiere Hotel Tegal,Mikael Eko Baskoro,4.0,👌👌👌Service: 4/5 …More
Premiere Hotel Tegal,bistique,5.0,good place for sty a while
Premiere Hotel Tegal,monica irma,5.0,Very big room .....
Premiere Hotel Tegal,Louis Marcolino,5.0,Nice place with a good hospitality.....
Premiere Hotel Tegal,handoko siang,3.0,Nice and clean hotel
Premiere Hotel Tegal,M. IbrasDias G.,5.0,Nice
Premiere Hotel Tegal,Wagner Tulus,4.0,Old but cozy..
Premiere Hotel Tegal,25c.2_Faizal Ananda,3.0,Ok
Premiere Hotel Tegal,Ali Basarah,4.0,Good
Premiere Hotel Tegal,Achmad Muhammad,5.0,Jooosss
Premiere Hotel Tegal,Tio,3.0,Good place with good price
Premiere Hotel Tegal,Khaerul Zaman,3.0,Ok
Premiere Hotel Tegal,Aris Munandar,5.0,Good
Premiere Hotel Tegal,Anton Subhan,5.0,Good
Premiere Hotel Tegal,ERY G,5.0,Excellent service
Premiere Hotel Tegal,Agoest Ryant,5.0,Ok
Premiere Hotel Tegal,Afriyanti Wulandari,4.0,Clean and comfort room
Premiere Hotel Tegal,Jembet Jidat,4.0,ok
Premiere Hotel Tegal,GUN BAE,2.0,Lessss
Premiere Hotel Tegal,Darwin Tenironama,5.0,Worth the price!
Premiere Hotel Tegal,Leon Mousu,5.0,Nice hotel
Premiere Hotel Tegal,Mr. Baim,5.0,Best
Premiere Hotel Tegal,JONI PURWANA (Jhony Busil),5.0,Good
Premiere Hotel Tegal,Kenang 151,5.0,Top
Premiere Hotel Tegal,Rudy Kristianto,4.0,Ok
Premiere Hotel Tegal,Heru Putranto,4.0,Cozy
Premiere Hotel Tegal,nope nipe,5.0,Best
Premiere Hotel Tegal,duta hurip,5.0,Comfort
Premiere Hotel Tegal,ibnu hans.,5.0,Nice
Premiere Hotel Tegal,sri wijaya,3.0,Nice
Premiere Hotel Tegal,siaksiuk cenel,5.0,Ok
Premiere Hotel Tegal,Syafrudin 1,5.0,Good
Premiere Hotel Tegal,dimas satria perdana,5.0,Great place to sleep
Premiere Hotel Tegal,himawan winarno,5.0,Strategic n clean
Premiere Hotel Tegal,Alexander Ivan Bunyamin,5.0,Top
Premiere Hotel Tegal,Don,4.0,Check in
Premiere Hotel Tegal,embuh vlog,5.0,Good
Premiere Hotel Tegal,Galih Ardiansyah,5.0,Private
Premiere Hotel Tegal,Novelia Rizki,5.0,Good
Premiere Hotel Tegal,nero urban,5.0,what a great place
Premiere Hotel Tegal,santo chow,4.0,Very decent
Premiere Hotel Tegal,Pasukkuri 123,5.0,Good
Premiere Hotel Tegal,Budi Sulistijo,4.0,Worth it
Premiere Hotel Tegal,Mang Adys,5.0,good
Anggraeni Hotel Ketanggungan,Ariwan Perdana,3.0,"Don't expect too much on cleanliness. But it's relatively good regarding not too many hotel options available in Brebes area. Late at night meal or coffe are not available. Doesn't matter if you are a sleeper anyway. Stayed here for 2 nights, March 2018."
Anggraeni Hotel Ketanggungan,Mas Zaini,2.0,"Room Is simple and not clean enough. The hotel need to fix a shower. Breakfast start 7:00, it's too late"
Anggraeni Hotel Ketanggungan,Wayan Astama,4.0,"Small Transit Hotel, convenient for shorts stay."
Anggraeni Hotel Ketanggungan,Dita Prariesta,3.0,"If you had to, then this hotel are the best hotel in that areaBut if you can afford to, go to the hotel in the nearby city like tegal or cirebon"
Anggraeni Hotel Ketanggungan,Nur Azmi Ainul Bashir,4.0,"Standar room services. Near Fly over and trditional market Dermoleng, and near Izzul Islam Mosque."
Anggraeni Hotel Ketanggungan,Surya Nanggala (Mekanin RC Scale),4.0,"Ok, the room kinda old but it still cozy. The bathroom a little bit smelly"
Anggraeni Hotel Ketanggungan,Cindy Jasmine,3.0,"Not really cozy room but it's okay, cheap price for foods but foods are not really tasty, average."
Anggraeni Hotel Ketanggungan,Darren Marcollius,3.0,"This the one and only hotel at this city..so we have to spend our night in this hotel, no option..need to improve the services to make it better"
Anggraeni Hotel Ketanggungan,dedi wahyudi,1.0,"No wifi, no hot water, sily toilet position, slippery floor."
Anggraeni Hotel Ketanggungan,Purbono Fidyanto,3.0,Decent but the best hotel near Cipali toll exit
Anggraeni Hotel Ketanggungan,ajeng sarah,3.0,good location to transit. but the standard room is below the average
Anggraeni Hotel Ketanggungan,Noviana Ika Setyaningrum,3.0,"The standard room below average, not much menu in breakfast"
Anggraeni Hotel Ketanggungan,Armada AL Kraton,5.0,Excellent hotels
Anggraeni Hotel Ketanggungan,Auliaputri Auliaputri,5.0,Ok
Anggraeni Hotel Ketanggungan,Jonathan Supriadi,3.0,There is no something special
Anggraeni Hotel Ketanggungan,Sonny Djaja,2.0,Not bad
Anggraeni Hotel Ketanggungan,Juliyant _pbg,5.0,👍
Anggraeni Hotel Ketanggungan,Riko Wibowo,5.0,Good
Anggraeni Hotel Ketanggungan,Ade Yuanyu,5.0,Jossssss
Anggraeni Hotel Ketanggungan,MG Setiya,4.0,good hotel in small city
Anggraeni Hotel Ketanggungan,Md Rasheed Farook,3.0,Staff not friendly enough.
Anggraeni Hotel Ketanggungan,Tofik Yulianto,5.0,👍🏻
Anggraeni Hotel Ketanggungan,adien kareem,5.0,Ok
Anggraeni Hotel Ketanggungan,Joey steven steven,5.0,Ok
Anggraeni Hotel Ketanggungan,ahmad muamaar,5.0,Nice
Anggraeni Hotel Ketanggungan,ANGGREK FARM CAT FISH,5.0,Top
Anggraeni Hotel Ketanggungan,suyanto jkt,5.0,Best
Anggraeni Hotel Ketanggungan,Desi Laraswati,4.0,Good
Anggraeni Hotel Ketanggungan,Sunartejo Brebes,5.0,Good
Anggraeni Hotel Ketanggungan,Felix Lix,5.0,Good
Anggraeni Hotel Ketanggungan,rica abbas,5.0,Nice
Anggraeni Hotel Ketanggungan,Ade Iskandar,5.0,Nice services
Anggraeni Hotel Ketanggungan,Darsono,3.0,Good hotel
Anggraeni Hotel Ketanggungan,M Irwansyah S,4.0,Good Location
Anggraeni Hotel Ketanggungan,arkan alifah,4.0,TheBest hotel
Anggraeni Hotel Ketanggungan,reza tristianto,5.0,nice place
Anggraeni Hotel Ketanggungan,pungky 2114,3.0,"Pass only,,"
Anggraeni Hotel Ketanggungan,Nijar Yanto,2.0,"(Translated by Google) The price for me is EXPENSIVE.. Because I just need to sleep for a while, last night from Jakarta I wanted to continue to Cilacap after exiting the toll road. Seeing the price, it didn't go back immediately 🙏 (Original) Harga nya bagi saya MAHAL.. Karena cuma butuh tidur sejenak, kemalaman dari jakarta mau lanjut ke Cilacap sehabis keluar Tol. Melihat Harganya langsung Mundur gak jadi🙏"
Anggraeni Hotel Ketanggungan,Yusni Muafan (Sespuh),4.0,(Translated by Google) if you travel from jkt to jogja out of the 7 kilo toll gate pejagan and take a break first at the insurance hotel angraeni... (Original) apabila anda perjalanan dr jkt ke jogja keluar gerbang tol pejagan 7 kilo d ketanggungan rehat dulu d hotel angraeni ketanggungan...
Anggraeni Hotel Ketanggungan,Kharismanendi Wisnuwardana,3.0,"(Translated by Google) Comfortable hotel, suitable for motorists who have just exited the Pejagan toll exit (Original) Hotel nyaman , cocok bagi pengendara yg baru keluar exit tol Pejagan"
Anggraeni Hotel Ketanggungan,Ratih Setyoputri,2.0,"(Translated by Google) Old hotel that lacks maintenance The direct booking price is very expensive My advice is don't book directly, you must use an online travel agent, such as traveloka, etc., cz the price can be doubled Bad hygiene Room The hotel is dusty at the top of the cupboard, the sheets are not too comfortable, the tax return hasn't been changed for a long time, the water isn't too loud but it's enough, The air conditioner is not cool even though it's been set to 16°c Breakfast at JM 7.00 it's really noon according to me The bath soap says it's handwash, it's really bad, I'm not sure how to use it (Original) Hotel lama yg kurang perawatan Harga booking lgsung ny mahaalll bgt bgt Saran sy jng booking lgsung wajib pke online travel agent ky traveloka dll y, cz hrga nya bisa 2x lipat nya Kebersihan buruk Room Hotel ny berdebu bagian atas lemari , seprei ny tdk trlalu nyaman SPT sdh lama tdk diganti, air ny gk trlalu kenceng tp y cukup lah, AC ny kurang adem meski udh di setel 16°c Sarapan ny JM 7.00 it siang bgt mnrt ku Sabun mandi ny tulisannya handwash duuhhhhhhh parah gw JD ragu MW pakek"
Anggraeni Hotel Ketanggungan,Leo WSY,3.0,"(Translated by Google) old hotel, there are no other alternatives around there, the price is marked up when checking in because it's time for Eid (Original) hotel tua, ngga ada alternatif lain disekitar situ, harga di mark up pas check in karena pas mau lebaran"
Anggraeni Hotel Ketanggungan,Saeful Rokhman,5.0,"(Translated by Google) For goggles, please fix The telephone number listed is not the dependent member, but the Tanjung Anggraeni Please be more precise and fix it Thank you (Original) Untuk goggle mohon di perbaiki No tlpn yg tertera bukan no anggraeni ketanggungan, tpi anggraeni tanjung Mohon lebih tekiti dn di perbaiki Trimaksih"
Anggraeni Hotel Ketanggungan,Ajitri 22,5.0,"(Translated by Google) Good hotel, clean and comfortable place, friendly service (Original) Hotel yang bagus,tempatnya bersih dan nyaman, pelayanan yang ramah"
Anggraeni Hotel Ketanggungan,Abdul Rojak,5.0,"(Translated by Google) a place to rest for a long journey if from the city of jkt or from outside the city such as Lampung, Bengkulu, Padang Medan, for the Yogyakarta department, Purwokerto Wonosobo, and other cities access from the exit of the Pejagan toll gate to the alternative route is only about 4 KM, (Original) tempat beristirahat perjalanan jauh kalau dari kota jkt atapun dari luar kota seperti lampung , bengkulu , padang medan, untuk jurusan jogja , purwokerto wonosobo, dan kota lain aksesnya dari keluar pintu tol pejagan menuju jalur alternatif hanya sekitar 4 KM,"
Anggraeni Hotel Ketanggungan,Heru Pramono,5.0,"(Translated by Google) Not bad, the only hotel near the Brebes depot (Original) Lumayan, satu2nya hotel yang dekat dari depo brebes"
Anggraeni Hotel Ketanggungan,Hamba Allah,4.0,(Translated by Google) the hotel staff is friendly .... the rooms are spacious and clean.. but the parking lot is just nothing to arrange when the guests are full it's hard to get out of the car (Original) staf hotelnya ramah .... kamar luamyan bersih..tpi parkiranya zaja tidak ada yg mengatur dikala tamu penuh susah keluar mobil
Anggraeni Hotel Ketanggungan,Rahman El jawy,5.0,"(Translated by Google) Hotel Anggraeni, which is located in the Keanggungan sub-district, Brebes Regency, is in a very strategic location. 100 meters from the fly over if you are from Purwokerto. The location point is right on the bridge before the sharp bend at the dependent mosque. (Original) Hotel anggraeni yang berlokasi di kecamatan ketanggungan, kabupaten brebes ini lokasinya sangat strategis. 100 meter dari fly over ketanggungan jika dari arah purwokerto. Titik lokasi pas di jembatan sebelum tikungan tajam pas masjid ketanggungan."
Anggraeni Hotel Ketanggungan,Nureh,5.0,"(Translated by Google) I really like that the hotel is very comfortable and the staff is friendly and polite but it's strange that the room prices are different, is there a discound or an increase? (Original) Aku suka banget diangrani hotel sangat nyaman dan pegawainya ramah sopan tapi aneh harga kamar suka berbeda beda apa ada discound atau kenaikan kah"
Anggraeni Hotel Ketanggungan,Alvin Surayah,3.0,"(Translated by Google) The smoking area is narrow, there are no rice sellers around the hotel. (Original) Smoking area nya sempit, tidak ada penjual nasi di sekitar hotel."
Anggraeni Hotel Ketanggungan,Wawan Surya,4.0,(Translated by Google) The place is strategic.. it is located on the side of the main road towards Purwokerto and Slawi.. (Original) Tempatnya strategis.. terletak dipinggir jalan utama ke arah Purwokerto dan Slawi..
Anggraeni Hotel Ketanggungan,chresna cipta,5.0,"(Translated by Google) The price and place are not right for the price of 380 thousand, the mattress is a bit rickety (Original) Harga dan tempat kurang pas untuk harga 380rb, kasurnya agak reyot"
Anggraeni Hotel Ketanggungan,dian ayu,5.0,(Translated by Google) The hotel is nice and modern minimalist... kereeeeeen... the service is very friendly and comfortable for resting (Original) Hotelnya bagus dan minimalis modern... kereeeeeen... pelayanan sangat ramah dan nyaman buat istirahat
Anggraeni Hotel Ketanggungan,Mukti Dwi,4.0,(Translated by Google) Can't take a shower with hot water (Original) Ngak bisa mandi pake air anget
Anggraeni Hotel Ketanggungan,mys,1.0,"(Translated by Google) Actually the place is strategic, because it is on the side of the road near the Pejagan-Surabaya toll road, which is rarely a place to stay or rest while traveling. Parking is also very spacious. There is a meeting hall/house as well. But for the price per room it does not match the facilities provided. Service is also not friendly. The signal here is also not good. (Original) Sebenarnya tempatnya strategis, karna ada di pinggir jalan dekat jalan tol pejagan-surabaya, yang memang jarang sekali penginapan atau tempat istirahat saat perjalanan. Parkir juga sangat luas. Ada aula/gedung pertemuan juga. Tetapi untuk harga perkamar tidak sesuai dengan fasilitas yg di berikan. Pelayanan juga kurang ramah. Sinyal di sini juga tidak bagus."
Anggraeni Hotel Ketanggungan,mulyadi kersana,3.0,"(Translated by Google) Sleeping here doesn't seem like there are Brebes characteristics, both from the salted egg food, the red onion, and the architectural characteristics of the building. It's just okay for a break because there are no competitors. 350k is too expensive with the facilities provided. This is constructive criticism (Original) Tidur disini belum terkesan ada ciri khas Brebes baik dari makanan telur asin bawang merahnya juga ciri khas arsitektur bangunan . Hanya lumayan saja buat istirahat karena tidak ada pesaingnya. 350rb terlalu mahal dengan fasilitas yang disediakan. Ini kritik membangun"
Anggraeni Hotel Ketanggungan,Fredi,1.0,"(Translated by Google) The price rating is too expensive, plus less maintenance. Take room superior room 107 Hot water doesn't work, sadly... (Original) Rating harga terlalu mahal, ditambah perawatan kurang. Ambil room superior kamar 107 Air panas tidak berfungsi, sedih..."
Anggraeni Hotel Ketanggungan,yuliedi hari,5.0,"(Translated by Google) This Anggraeni hotel is strategically located alongside a highway, approximately - / + 10 km from / out of the Pejagan toll gate going to Java. Anggraeni This hotel is perfect for a transit break if you want to travel from / to Jakarta and vice versa. The price is also relatively cheap and clean, the service is good. Well, please try staying overnight at Anggraeni Hotel. (Original) Hotel Anggraeni ini letaknya strategis dipinggir jalan raya, kira2 berjarak -/+ 10 km dari / keluar pintu tol Pejagan arah yg mau ke Jawa. Anggraeni Hotel ini cocok sekali untuk transit istirahat klo mau melakukan perjalanan dari / ke Jakarta dan sebaliknya. Harganya jg relatif murah n bersih, pelayanannya baik. Nah silahkan mencoba singgah bermalam di Anggraeni Hotel."
Anggraeni Hotel Ketanggungan,Awik Barmawi,1.0,(Translated by Google) The class of a travel hotel but the price is almost 1 million per room... Auto unplug.. around there get the price of 110 thousand instead of 990 thousand (Original) Sekelas hotel travel tapi haragnya hampir 1jt perkamar... Auto cabut.. di sekitar situ dpt harga 110rb bukan 990rb
Anggraeni Hotel Ketanggungan,Dot co Dot im,4.0,"(Translated by Google) Hotel Anggraeni Ketanggungan Brebes The hotel is a person underwriting, it is quite difficult to find a hotel here, this is the only one that I have ever known. The location is on the provincial road from Brebes to Purwokerto. If it fits on the Lebaran road, there is quite a traffic jam here. The place is quite comfortable and friendly. parking area is also broad, there is a security guard post but like no one is guarding. Employees wear headscarves. the hotel is also quite big (Original) Hotel Anggraeni Ketanggungan Brebes Hotelnya orang ketanggungan, cukup sulit mencari hotel di sini cuma ini satu satunya atau yang pernah saya tahu. Lokasinya berada di jalan provinsi dari Brebes ke purwokerto. Kalau pas lebaran jalan depan sini cukup macet. Tempatnya cukup nyaman dan bersahabat. parkirannya juga luas, ada pos satpam tapi kayak tidak ada yang jaga. Karyawati pakai Jilbab. hotelnya juga cukup besar"
Anggraeni Hotel Ketanggungan,Devan Channel,5.0,"(Translated by Google) It's good, the service is good, the employees are friendly too ... There are only drawbacks, even though it's trivial, what's the matter, the problem with the bath soap ... Next time, if someone checks, check the bath soap first hehee .. Besides, that's too good. (Original) Bagus sih pelayanan nya bagus ramah jga karyawan nya.. Cuma ada kekurangan nya yh meskipun spele cuma ya gmana gtu, masalah sabun mandi.. Nexttime kalo ada yg cekin di cek dulu sabun mandi nya hehee.. Slain itu joss lah"
Anggraeni Hotel Ketanggungan,Sahru Maskur,4.0,(Translated by Google) Not bad for transit when going home. The hotel is simple but strategic on an alternative road between the Pantura Line and the South Line. Visitors are very numerous and almost all rooms are fully booked when going home. Parking is limited to cars. Prices are very expensive at Lebaran times compared to ordinary days. The service is quite swift and friendly. (Original) Lumayan untuk transit saat mudik. Hotelnya sederhana tapi strategis di jalan alternatif antara jalur Pantura dan jalur Selatan. Pengunjung sangat banyak dan hampir semua kamar full booked saat waktu mudik. Parkiran terbatas untuk mobil. Harga sangat mahal diwaktu lebaran dibandingkan hari biasa. Pelayanan cukup sigap dan ramah.
Anggraeni Hotel Ketanggungan,neea monthria,2.0,"(Translated by Google) The place was clean but unfortunately when I got there the room leaked badly until the water was inundated. After complaining and waiting 10 minutes, the place was cleaned and lightly said oh it leaked from above, there was no apology because the guests' comfort was disturbed or apologized because it took time to find a mop (profit for luggage, etc. not put below). Even though this good room is not a standard room, you know. There are more officers who don't understand what the task is. At that time there was an event and brought quite famous talent. Officers play with nodong asking for photos regardless of whether the guest is comfortable or not. Even though it's been said if later you can photograph together after the event. Fortunately, I don't compare with the talent. Hufft. Oh yes the employees are also fond of huddling in the front lobby. So if you want to find an officer, go to the lobby. nice breakfast can be brought into the room because the SOP is also unclear. So basically this is a hotel with less service and if there are other options you don't need to stay here. (Original) Tempatnya sih bersih tapi sayang pas sy ke sana kamarnya bocor parah sampai air tergenang. Setelah komplen dan nunggu 10 menitan, tempat baru dibersihkan dan dengan enteng dibilangnya oh ini bocor dari atas, ga ada permintaan maaf krn kenyamanan tamu terganggu atau minta maaf karena butuh waktu utk mencari pel (untung koper, dll ga ditaruh di bawah). Padahal ini kamar yg bagus bukan kamar standar lho. Petugas yg ada lebih banyak yg ga mengerti tugasnya apa. Sy waktu itu lg ada event dan membawa talent yg lumayan terkenal. Petugas main dateng nodong minta foto tanpa memperdulikan apakah si tamu nya nyaman atau tidak. Padahal sdh dibilang kalo nanti bisa foto bareng2 sesudah event. Untungnya sy ga dikomplen ama si talent itu. Hufft. Oh ya karyawannya juga doyan ngerumpi di lobby depan. Jd kalo mau cari petugas, ngeloyor ajah ke lobby. enaknya sarapan bisa di bawa ke dalam kamar krn SOP juga ga jelas. Jd intinya ini hotel dgn pelayanan yg kurang dan kalo ada pilihan lain mending ga usah stay di sini."
Anggraeni Hotel Ketanggungan,Apri Subroto,4.0,"(Translated by Google) Price 410k a night, bathub facilities, hot water, ac, wifi on the floor above trouble so it can't be used, breakfast, staff are ok friendly It & amp; # 39; s just that when we stayed there happened to be the air conditioner leaking but the fast response staff immediately moved to another room Note: - Cleanliness can be improved - The water smells a bit (Original) Harga 410k semalam, fasilitas bathub,air panas, ac, wifi dilantai atas trouble jadi gak bisa dipakai,breakfast, staff ok ramah Hanya saja pas kita menginap kebetulan ac bocor tapi staff fast respon langsung memindahkan ke kamar lain Note : - Kebersihan bisa ditingkatkan - Air agak berbau"
Anggraeni Hotel Ketanggungan,Avia Family,3.0,(Translated by Google) This hotel is before the T-junction towards Slawi and Jatibarang. This hotel is very suitable for just relieving fatigue for a moment before continuing the journey considering the friendly price in the bag. The hotel is quite good in terms of service and also the price. But the drawback is the problem of facilities and cleanliness of the room might be fixed (Original) Hotel ini berada sebelum pertigaan menuju slawi dan jatibarang. Hotel ini cocok banget buat sekedar menghilangkan capek sejenak sebelum melanjutkan perjalanan mengingat harganya yang ramah di kantong. Hotelnya cukup baik dari segi pelayanan dan juga harga. Namun yang jadi kekurangannya adalah masalah fasilitas dan kebersihan kamarnya mungkin bisa di perbaiki
Anggraeni Hotel Ketanggungan,bob yess,1.0,"(Translated by Google) I give 1 star for breakfast ... the rest is ZERO BIG .. The hotel is not comfortable, I stayed 2 nights only stayed overnight, immediately checked out ... Hot water doesn't work The smell of the room is not good The signal is difficult regardless of the provider ... Should be supported by smooth WiFi ... it turns out that the Wifi connection is worse (Original) Saya kasih 1 bintang buat sarapannya... sisanya NOL BESAR.. Hotelnya kurang nyaman saya menginap 2 malam hanya di tempati semalam langsung cek out ... Air panas tidak berfungsi Aroma ruangan kurang enak Sinyal susah apapun provider nya ... Harusnya di tunjang dengan WiFi yg lancar .. lah ternyata Wifi-nya lebih parah koneksinya"
